period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
201507,2015-07-01,-3.5944056820402452,0.0548268840090973,-3.605948894061337,-0.04800329733966946,42.5,36.666666666666664,100.0,final,1.4458538877143527,1.5616384159835814,9.674550583641492,51.92493473926538,-0.019719958653296957,12.080280041346702,11.906610542119392,12.210372469530691,11.890900108354703,12.300227284557659,12.1
201508,2015-08-01,-3.3089126075682724,0.2854930744719728,-3.5175169518859537,0.0884319421753836,47.5,43.333333333333336,100.0,final,1.4726857001606724,1.5731429983932763,9.813174550231215,51.64909632443049,-0.019759436604274247,12.080240563395725,11.906571064168414,12.210332991579714,11.890860630403726,12.300187806606681,12.1
201509,2015-09-01,-3.074218772757137,0.23469383481113537,-3.3258456874552187,0.1916712644307352,55.00000000000001,48.333333333333336,100.0,final,1.499166203446359,1.5842875671669445,10.01559714795009,51.38029252346558,-0.019797404365989105,12.080202595634011,11.9065330964067,12.210295023818,11.890822662642012,12.300149838844968,12.0
201510,2015-10-01,-2.9607344164320484,0.11348435632508869,-3.1146219322524864,0.21122375520273232,45.0,49.166666666666664,100.0,final,1.5242974347551694,1.5294576233433566,10.120279996056393,50.08448923522045,-0.014254403352000369,11.985745596648,11.81207609742069,12.115838024831989,11.796365663656001,12.205692839858957,12.0
201511,2015-11-01,-3.1642674839658156,-0.2035330675337672,-3.066406891051667,0.04821504120081899,42.5,47.5,100.0,final,1.5491727086819111,1.474102993121398,10.251205590000986,48.758470563638376,-0.014091322549576284,11.985908677450423,11.812239178223113,12.116001105634412,11.796528744458424,12.20585592066138,12.0
201512,2015-12-01,-2.9066571867589586,0.257610297206857,-3.0105530290522737,0.05585386199939287,50.0,45.833333333333336,100.0,final,1.5741257960004469,1.418575205749823,10.49675189224626,47.4011672038127,-0.013922470412058817,11.986077529587941,11.812408030360631,12.11616995777193,11.796697596595942,12.206024772798898,11.9
201601,2016-01-01,-3.597097776428725,-0.6904405896697665,-3.222674149051166,-0.2121211199988922,37.5,43.333333333333336,100.0,final,1.5206381079875055,1.4471837969160593,10.337557542526486,48.7624878880016,-0.028595638236645432,11.871404361763355,11.697734862536045,12.001496789947344,11.682024428771356,12.091351604974312,11.7
201602,2016-02-01,-4.010368848658665,-0.41327107222993975,-3.504707937282116,-0.2820337882309497,30.0,39.166666666666664,100.0,final,1.4733780760626398,1.4818170519512803,10.093486590038315,50.14278204184628,-0.028698043313613263,11.671301956686387,11.497632457459076,11.801394384870376,11.481922023694388,11.891249199897343,11.6
201603,2016-03-01,-4.13360033211864,-0.12323148345997481,-3.913688985735343,-0.408981048453227,37.5,35.0,100.0,final,1.4228315612758815,1.5134116769259467,9.8439738278679,51.542449114425835,-0.028802604328025946,11.571197395671973,11.397527896444663,11.701289823855962,11.381817462679974,11.79114463888293,11.5
201604,2016-04-01,-4.082380709533219,0.05121962258542023,-4.075449963436841,-0.16176097770149808,35.0,34.166666666666664,100.0,final,1.4154140713388783,1.467942262504196,9.81232250363073,50.91088622222606,-0.01783949295955444,11.482160507040446,11.308491007813135,11.612252935224435,11.292780574048447,11.702107750251402,11.5
201605,2016-05-01,-4.059672936718448,0.022707772814771765,-4.091884659456769,-0.01643469601992757,32.5,35.0,100.0,final,1.4094189374144581,1.423926838372527,9.69624288243129,50.25602065730999,-0.017713721973205504,11.482286278026795,11.308616778799484,11.612378706210784,11.292906345034796,11.702233521237751,11.6
201606,2016-06-01,-4.145103893250235,-0.08543095653178767,-4.095719179833967,-0.0038345203771985212,37.5,35.0,100.0,final,1.4030999066293184,1.3795331465919702,9.673299550941376,49.57653848734984,-0.01758085932973757,11.582419140670263,11.408749641442952,11.712511568854252,11.393039207678264,11.80236638388122,11.6
201607,2016-07-01,-3.6304446416421343,0.514659251608101,-3.9450738238702723,0.15064535596369508,57.49999999999999,42.5,100.0,final,1.4168996235416902,1.3985239852398523,9.73938797679805,49.673661216654516,-0.02177241131920704,11.578227588680793,11.404558089453483,11.708320016864782,11.388847655688794,11.79817483189175,11.7
201608,2016-08-01,-3.975121201988441,-0.3446765603463069,-3.916889912293603,0.028183911576668847,32.5,42.5,100.0,final,1.4352888490819524,1.4220406030750858,9.7965796029405,49.76817083523804,-0.021758307636044204,11.678241692363954,11.504572193136644,11.808334120547944,11.488861759371956,11.898188935574911,11.8
201609,2016-09-01,-3.9085377965211956,0.06658340546724562,-3.8380345467172567,0.0788553655763466,55.00000000000001,48.333333333333336,100.0,final,1.4456210753167613,1.4375580574443578,9.753810669875651,49.860171402796574,-0.02174476559191672,11.778255234408084,11.604585735180773,11.908347662592073,11.588875301416085,11.99820247761904,12.0
201610,2016-10-01,-3.9457431879558222,-0.037205391434626645,-3.9431340621551527,-0.10509951543789593,40.0,42.5,100.0,final,1.448094531056669,1.3996659242761693,9.681996045632408,49.14970715514694,-0.017413640465292857,11.982586359534707,11.808916860307397,12.112678787718696,11.793206426542708,12.202533602745664,12.1
201611,2016-11-01,-3.887408398469836,0.05833478948598625,-3.913896460982284,0.029237601172868444,32.5,42.5,100.0,final,1.459819873612977,1.3705403791610689,9.75397300352417,48.42282454390028,-0.017325026004240532,12.08267497399576,11.909005474768449,12.212767402179749,11.89329504100376,12.302622217206716,12.0
201612,2016-12-01,-3.944870605325419,-0.05746220685558301,-3.926007397250359,-0.012110936268074432,50.0,40.833333333333336,100.0,final,1.4657324364723467,1.3356875934230195,9.818440334131866,47.67894778966465,-0.01723330390214948,11.982766696097851,11.80909719687054,12.11285912428184,11.793386763105852,12.202713939308808,11.9
201701,2017-01-01,-4.0551818239461275,-0.11031121862070847,-3.9624869425804605,-0.036479545330101705,30.0,37.5,100.0,final,1.4107399492620503,1.37437358627326,9.47376725043724,49.34712961384175,-0.030251852900016765,11.869748147099983,11.696078647872673,11.999840575283972,11.680368214107984,12.08969539031094,11.8
201702,2017-02-01,-4.486674996343583,-0.4314931723974551,-4.162242475205042,-0.19975553262458215,40.0,40.0,100.0,final,1.3538598336839998,1.411719767558361,9.309032352510615,51.04607247335006,-0.03041787873756003,11.76958212126244,11.59591262203513,11.899674549446429,11.580202188270441,11.989529364473396,11.5
201703,2017-03-01,-4.582428234597316,-0.09575323825373339,-4.374761684962341,-0.21251920975729896,50.0,40.0,100.0,final,1.2945421741091565,1.4467749210645016,9.17636526410027,52.77663512957631,-0.030588539548437224,11.469411460451562,11.295741961224252,11.599503888635551,11.280031527459563,11.689358703662519,11.2
201704,2017-04-01,-4.572292865165968,0.01013536943134774,-4.547132032035622,-0.17237034707328022,32.5,40.833333333333336,100.0,final,1.3136855602066597,1.4201958492036557,9.605865823964615,51.94796834695127,-0.01677566860713752,11.183224331392863,11.009554832165552,11.313316759576852,10.993844398400864,11.40317157460382,10.9
201705,2017-05-01,-4.5973894487455915,-0.0250965835796233,-4.584036849502958,-0.03690481746733628,40.0,40.833333333333336,100.0,final,1.3278305442484548,1.3880848283833358,10.080633623477032,51.109281326326695,-0.016721586604098827,10.883278413395901,10.70960891416859,11.01337084157989,10.693898480403902,11.103225656606858,10.6
201706,2017-06-01,-4.46625193847854,0.13113751026705156,-4.545311417463366,0.038725432039592035,57.49999999999999,43.333333333333336,100.0,final,1.343781826411678,1.3578514578854062,10.485095712368437,50.26039121511246,-0.01666651769492726,10.583333482305072,10.409663983077762,10.713425910489061,10.393953549313073,10.803280725516029,10.4
201707,2017-07-01,-4.322916330876467,0.1433356076020731,-4.4621859060335325,0.08312551142983382,25.0,40.833333333333336,100.0,final,1.2775106837606838,1.4933735246235247,9.917827859140244,53.895197789385755,-0.040866272010183474,10.359133727989818,10.185464228762507,10.489226156173807,10.169753794997819,10.579080971200774,10.4
201708,2017-08-01,-4.334456814615611,-0.011540483739143959,-4.374541694656872,0.08764421137666027,52.5,45.0,100.0,final,1.1947462732090435,1.61190539733374,9.21988319578681,57.43161555284881,-0.040335240315581,10.359664759684419,10.185995260457108,10.489757187868408,10.17028482669242,10.579612002895376,10.5
201709,2017-09-01,-4.466485671652733,-0.1320288570371222,-4.374619605714937,-7.79110580643172e-05,15.0,30.833333333333332,95.0,final,1.122894068774521,1.747019001461651,8.42073381793008,60.873586018334855,-0.03982548205869861,10.4601745179413,10.28650501871399,10.59026694612529,10.270794584949302,10.680121761152257,10.7
201710,2017-10-01,-5.044003005813283,-0.5775173341605502,-4.614981830693876,-0.24036222497893875,32.5,33.333333333333336,100.0,final,1.4157120576530065,2.2578788856620418,9.936171457581953,61.46244697632371,-0.02442645889563953,10.67557354110436,10.501904041877049,10.805665969288349,10.48619360811236,10.895520784315316,11.3
201711,2017-11-01,-5.950800074282493,-0.9067970684692099,-5.1537629172495025,-0.5387810865556274,67.5,38.333333333333336,100.0,final,1.6282926958409445,2.6421915124559874,11.567663841776032,61.871005337581906,-0.023453315784195915,11.276546684215806,11.102877184988495,11.406639112399795,11.087166751223807,11.496493927426762,10.9
201712,2017-12-01,-4.342489706668231,1.608310367614262,-5.112430928921335,0.04133198832816731,72.5,57.5,100.0,final,1.8258212673205667,3.0007006071929005,13.468567408874915,62.171076506213566,-0.022867780322706838,10.877132219677293,10.703462720449982,11.007224647861282,10.687752286685294,11.09707946288825,10.7
201801,2018-01-01,-4.497466228403461,-0.1549765217352297,-4.930252003118061,0.18217892580327413,47.5,62.5,100.0,final,1.9569238416660129,2.600933992622243,14.703587070192405,57.064833682518724,0.006311595434109706,10.706311595434109,10.532642096206798,10.836404023618098,10.51693166244211,10.926258838645065,10.4
201802,2018-02-01,-4.933615246326643,-0.4361490179231824,-4.591190393799445,0.3390616093186167,50.0,56.666666666666664,100.0,final,2.0656838208457167,2.168778351321758,15.89561341213383,51.21732732852908,0.010312400255286677,10.410312400255288,10.236642901027977,10.540404828439277,10.220932467263289,10.630259643466244,10.2
201803,2018-03-01,-5.271615142236882,-0.33799989591023927,-4.900898872322329,-0.3097084785228838,65.0,54.166666666666664,100.0,final,2.176989423564766,1.7423018381922493,17.310121181088924,44.45451286545048,0.015252571929791011,10.21525257192979,10.04158307270248,10.34534500011378,10.025872638937791,10.435199815140747,9.9
201804,2018-04-01,-4.8539324698299655,0.4176826724069169,-5.0197209527978295,-0.11882208047550158,62.5,59.166666666666664,100.0,final,2.1099758762594014,1.6774642981539534,17.299428108463722,44.29018600706424,-0.02036129539595026,9.87963870460405,9.70596920537674,10.009731132788039,9.69025877161205,10.099585947815006,9.7
201805,2018-05-01,-5.097665129633066,-0.24373265980310066,-5.074404247233304,-0.05468329443547434,57.49999999999999,61.666666666666664,100.0,final,2.05353126405758,1.621168305378832,17.27091913394083,44.11702983456333,-0.02031364113935462,9.679686358860645,9.506016859633334,9.809778787044634,9.490306425868646,9.899633602071601,9.5
201806,2018-06-01,-5.141528984742089,-0.04386385510902269,-5.03104219473504,0.043362052498264525,52.5,57.5,100.0,final,1.9958928297251648,1.5640257945647167,17.411730825899433,43.93431310179744,-0.020262040144515343,9.479737959855484,9.306068460628174,9.609830388039473,9.290358026863485,9.69968520306644,9.2
201807,2018-07-01,-5.035450038893632,0.10607894584845656,-5.091548051089595,-0.0605058563545556,50.0,53.333333333333336,100.0,final,1.9377900510106238,1.5409171684629055,17.31044643163052,44.295684323100616,-0.023198633705132185,9.176801366294868,9.003131867067557,9.306893794478857,8.987421433302869,9.396748609505824,9.0
201808,2018-08-01,-5.113733215093885,-0.07828317620025249,-5.096904079576535,-0.005356028486939539,42.5,48.333333333333336,100.0,final,1.8795647009234777,1.5176712521234879,17.4013764722577,44.673707481586476,-0.02328850882759495,8.976711491172406,8.803041991945095,9.106803919356395,8.787331558180407,9.196658734383362,8.7
201809,2018-09-01,-4.8766575608116876,0.23707565428219723,-5.0086136049330685,0.0882904746434671,30.0,40.833333333333336,100.0,final,1.8235406845272317,1.4961864244375456,17.29197332315688,45.069560699647866,-0.023384742603298557,8.676615257396701,8.50294575816939,8.80670768558069,8.487235324404702,8.896562500607658,8.5
201810,2018-10-01,-5.124880067083607,-0.24822250627191966,-5.038423614329726,-0.029810009396658305,47.5,40.0,100.0,final,1.7377983063895306,1.5823197331280472,16.804195465829956,47.65853847045639,-0.03522164395548405,8.464778356044516,8.291108856817205,8.594870784228505,8.275398423052517,8.684725599255472,8.3
201811,2018-11-01,-4.861520883247814,0.26335918383579315,-4.954352837047703,0.08407077728202357,45.0,40.833333333333336,100.0,final,1.637646156795093,1.6553702638809022,15.899743552523345,50.2691165913192,-0.035338227034381636,8.264661772965619,8.090992273738308,8.394754201149608,8.07528183997362,8.484609016176575,8.3
201812,2018-12-01,-4.5520757190958525,0.30944516415196155,-4.846158889809091,0.10819394723861168,45.0,45.833333333333336,100.0,final,1.549836507020581,1.740796306982112,14.816776262559394,52.901566518587785,-0.03545627523848162,8.26454372476152,8.09087422553421,8.394636152945509,8.075163791769521,8.484490967972476,8.4
201901,2019-01-01,-4.715750503020408,-0.1636747839245558,-4.709782368454692,0.13637652135439962,60.0,50.0,100.0,final,1.642936045404335,1.5916276235096942,15.465152134472104,49.2068725932381,-0.0013069253847688422,8.398693074615231,8.22502357538792,8.52878550279922,8.209313141623232,8.618640317826188,8.6
201902,2019-02-01,-4.888221126866616,-0.17247062384620726,-4.7186824496609585,-0.008900081206267174,52.5,52.5,100.0,final,1.749467275494673,1.4580669710806695,16.23532319861575,45.457565188506884,-0.0010121612925383695,8.598987838707462,8.425318339480151,8.729080266891451,8.409607905715463,8.818935081918418,8.7
201903,2019-03-01,-5.053295687854102,-0.1650745609874864,-4.885755772580375,-0.16707332291941648,77.5,63.333333333333336,100.0,final,1.8517675618267333,1.3219162494310424,17.344161888318098,41.65242437642672,-0.000710812910788703,8.69928918708921,8.5256196878619,8.8293816152732,8.509909254097211,8.919236430300167,8.6
201904,2019-04-01,-5.081751810811033,-0.028456122956931118,-5.007756208510583,-0.12200043593020826,32.5,54.166666666666664,100.0,final,1.7903750079048886,1.3805602984885852,17.068676959287718,43.537952215707385,-0.03142492961234888,8.56857507038765,8.39490557116034,8.69866749857164,8.379195137395651,8.788522313598607,8.4
201905,2019-05-01,-5.0224581943615485,0.05929361644948461,-5.052501897675561,-0.04474568916497764,55.00000000000001,55.0,100.0,final,1.7252079940410812,1.4361373076291837,16.99467843653734,45.42804314575871,-0.031449557878557334,8.368550442121443,8.194880942894132,8.498642870305432,8.179170509129444,8.588497685332399,8.1
201906,2019-06-01,-4.906671798455398,0.11578639590615047,-5.003627267875992,0.04887462979956799,47.5,45.0,100.0,final,1.655208804462536,1.4869591436755616,17.189200191008506,47.322713751079554,-0.03147427565590496,8.068525724344095,7.894856225116785,8.198618152528084,7.879145791352095,8.288472967555052,7.7
201907,2019-07-01,-5.463354865533334,-0.5566830670779357,-5.13082828611676,-0.12720101824076688,40.0,47.5,100.0,final,1.6073754354081478,1.4717174011812812,16.83560166238381,47.797110359668,-0.023808663061610117,7.67619133693839,7.50252183771108,7.806283765122379,7.48681140394639,7.896138580149348,7.6
201908,2019-08-01,-4.654929567040483,0.8084252984928506,-5.008318743676405,0.12250954244035513,37.5,41.666666666666664,100.0,final,1.5516693163751987,1.449390567037626,16.117579060358352,48.29595620695745,-0.023940622382514796,7.576059377617485,7.402389878390174,7.706151805801474,7.386679444625485,7.796006620828441,7.7
201909,2019-09-01,-4.638648545888942,0.016281021151541175,-4.918977659487585,0.0893410841888187,40.0,39.166666666666664,100.0,final,1.4893937681323235,1.4207829396028784,15.069380908813661,48.8211913670555,-0.024083052821349676,7.67591694717865,7.50224744795134,7.806009375362639,7.48653701418665,7.895864190389608,8.0
201910,2019-10-01,-4.1841936469935375,0.45445489889540447,-4.492590586640987,0.42638707284659877,57.49999999999999,45.0,100.0,final,1.4631286251714288,1.370387146290215,14.203149198532394,48.36349104149553,-0.018777877442813853,7.981222122557186,7.807552623329876,8.111314550741175,7.791842189565187,8.201169365768143,8.4
201911,2019-11-01,-4.471349949460322,-0.2871563024667845,-4.4313973807809335,0.06119320586005372,37.5,45.0,100.0,final,1.4348148987324245,1.3180141736842768,13.541952537942914,47.87853292057816,-0.018630759562837794,8.381369240437163,8.207699741209852,8.511461668621152,8.191989307445164,8.60131648364812,8.7
201912,2019-12-01,-4.579370599823717,-0.10802065036339492,-4.4116380654258585,0.019759315355075024,47.5,47.5,100.0,final,1.40887072358462,1.2677490160460188,12.898174132973011,47.36380731545237,-0.018470096196210282,8.681529903803789,8.507860404576478,8.811622331987778,8.49214997081179,8.901477147014745,9.0
202001,2020-01-01,-4.7314342891455325,-0.1520636893218157,-4.5940516128098565,-0.18241354738399837,30.0,38.333333333333336,100.0,final,1.3795023292807636,1.3298236311530256,12.610357506387752,49.08319082212271,-0.030528202578369135,8.969471797421631,8.795802298194321,9.09956422560562,8.780091864429632,9.189419040632588,9.1
202002,2020-02-01,-5.035519427735624,-0.3040851385900911,-4.78210810556829,-0.18805649275843392,57.49999999999999,45.0,100.0,final,1.3445828614571536,1.3863218824713726,12.308383440458911,50.76419767307914,-0.030321073125852024,9.069678926874147,8.896009427646836,9.199771355058136,8.880298993882148,9.289626170085103,9.1
202003,2020-03-01,-4.576718881825809,0.45880054590981434,-4.781224199568988,0.0008839059993025108,35.0,40.833333333333336,80.0,preliminary,1.311817017107544,1.4445700504936316,,52.40809853859929,-0.03012080183317297,9.069879198166827,8.896209698939517,9.199971626350816,8.880499265174828,9.289826441377784,
202004,2020-04-01,-6.085081716151011,-1.5083628343252018,-5.232440008570815,-0.4512158090018262,17.5,36.666666666666664,80.0,preliminary,1.3842779587404996,2.7018747737965985,,66.12270638545125,-0.09526975455005733,,,,,,
202005,2020-05-01,-4.569642684088822,1.515439032062189,-5.077147760688548,0.15529224788226723,57.49999999999999,36.666666666666664,100.0,final,1.243948579044671,3.701162274101782,10.070938278824332,74.84487980177073,-0.06832420155469997,,,,,,8.9
202006,2020-06-01,-3.29964120670605,1.2700014773827721,-4.651455202315294,0.42569255837325315,75.0,50.0,100.0,final,1.0787267596281542,4.563413014608234,9.132944727290615,80.88089266143447,-0.05382624817333011,8.84617375182667,8.67250425259936,8.97626618001066,8.656793818834672,9.066120995037627,8.3
202007,2020-07-01,-3.1342174226672417,0.1654237840388082,-3.667833771154038,0.9836214311612564,62.5,65.0,100.0,final,1.6228318631814627,3.4060856194869302,14.276289873231484,67.72999619153877,0.04973082189951966,8.34973082189952,8.17606132267221,8.47982325008351,8.160350888907521,8.569678065110477,8.2
202008,2020-08-01,-3.4655090389990977,-0.331291616331856,-3.299789222790796,0.36804454836324146,52.5,63.333333333333336,100.0,final,2.1715060007742935,2.338740037646682,19.134652258712645,51.853934745995986,0.0644392929458902,8.26443929294589,8.090769793718579,8.394531721129878,8.07505935995389,8.484386536156846,8.3
202009,2020-09-01,-3.5613758023743083,-0.0958667633752106,-3.3870340880135488,-0.08724486522275281,67.5,60.833333333333336,100.0,final,2.716193656093489,1.2963669608076953,23.43897921383001,32.30772278797005,0.08424811297369869,8.3842481129737,8.210578613746389,8.514340541157688,8.1948681799817,8.604195356184656,8.6
202010,2020-10-01,-3.8145216993326576,-0.2531458969583493,-3.613802180235355,-0.2267680922218053,57.49999999999999,59.166666666666664,100.0,final,2.3715438471579446,1.2716532837572354,19.791047732224204,34.904871684442526,-0.03526574578649922,8.5647342542135,8.39106475498619,8.694826682397489,8.3753543212215,8.784681497424456,9.0
202011,2020-11-01,-4.374882059068622,-0.5603603597359648,-3.9169265202585293,-0.3031243400231749,32.5,52.5,100.0,final,2.0345562130177517,1.249835634451019,16.564535399082743,38.05379176708918,-0.03824380788130409,8.961756192118695,8.788086692891385,9.091848620302684,8.772376259126696,9.181703435329652,9.3
202012,2020-12-01,-4.563205923932154,-0.18832386486353148,-4.250869894111145,-0.3339433738526152,60.0,50.0,100.0,final,1.7020094562647754,1.2300236406619385,13.898380340147872,41.951219512195124,-0.04228371129252959,9.25771628870747,9.08404678948016,9.38780871689146,9.068336355715472,9.477663531918427,9.3
202101,2021-01-01,-4.275102851057017,0.2881030728751366,-4.404396944685931,-0.15352705057478655,52.5,48.333333333333336,100.0,final,1.7080543482516932,1.2471644674158475,14.45107003246538,42.20210228778377,-0.02260229692579105,9.27739770307421,9.103728203846899,9.407490131258198,9.08801777008221,9.497344946285166,9.0
202102,2021-02-01,-4.757304514975786,-0.48220166391876873,-4.531871096654985,-0.12747415196905454,65.0,59.166666666666664,100.0,final,1.7212583040250098,1.2694281620424646,15.313238770685581,42.446046298917665,-0.022564846489948734,8.97743515351005,8.80376565428274,9.10752758169404,8.788055220518052,9.197382396721007,8.5
202103,2021-03-01,-4.926773476830962,-0.16946896185517613,-4.6530602809545885,-0.12118918429960275,77.5,65.0,100.0,final,1.7279403193845435,1.2867855616427712,15.85793752674369,42.683335481376474,-0.022528928534243,8.477471071465757,8.303801572238447,8.607563499649746,8.288091138473758,8.697418314676714,8.2
202104,2021-04-01,-4.995327125472596,-0.06855364864163427,-4.8931350390931145,-0.24007475813852638,70.0,70.83333333333333,100.0,final,1.839162722690369,1.2870701707132506,17.059808194047378,41.17000283085053,-0.01308033706411144,8.186919662935887,8.013250163708577,8.317012091119876,7.997539729943887,8.406866906146844,8.1
202105,2021-05-01,-4.5932780943764735,0.4020490310961229,-4.838459565560011,0.05467547353310417,62.5,70.0,100.0,final,1.9660052299646207,1.2990821924832079,18.09001128768015,39.78705695755273,-0.013784070656326117,8.086215929343673,7.912546430116363,8.216308357527662,7.896835996351673,8.30616317255463,8.1
202106,2021-06-01,-5.148277571292158,-0.5549994769156843,-4.912294263713743,-0.07383469815373189,70.0,67.5,100.0,final,2.075946471462885,1.3005833238018987,18.67418435484037,38.518342874563864,-0.014400611304451496,8.085599388695549,7.911929889468238,8.215691816879538,7.896219455703549,8.305546631906505,8.3
202107,2021-07-01,-3.740627829942646,1.4076497413495117,-4.494061165203759,0.4182330985099834,70.0,67.5,100.0,final,2.094584458445845,1.2970547054705468,18.81383566442989,38.24270928552471,-0.019760542105890896,8.28023945789411,8.1065699586668,8.4103318860781,8.090859524902111,8.500186701105067,8.4
202108,2021-08-01,-3.474071250980343,0.266556578962303,-4.120992217405049,0.37306894779871014,47.5,62.5,100.0,final,2.1495081474806637,1.3162248754724537,19.402504532899528,37.9782535687331,-0.019820872181971514,8.380179127818028,8.206509628590718,8.510271556002017,8.19079919482603,8.600126371028985,8.3
202109,2021-09-01,-3.008632196542726,0.465439054437617,-3.4077770924885713,0.7132151249164772,62.5,60.0,100.0,final,2.184845775592311,1.3234987334227388,20.743365836578352,37.72430928666992,-0.019877605309962118,8.28012239469004,8.106452895462729,8.410214822874028,8.09074246169804,8.500069637900996,7.9
202110,2021-10-01,-3.469283319371033,-0.460651122828307,-3.3173289222980338,0.09044817019053768,67.5,59.166666666666664,100.0,final,2.0044572498029942,1.339736012608353,20.06458371849387,40.061560665974476,-0.033863006818235376,7.866136993181765,7.692467493954455,7.996229421365754,7.6767570601897654,8.086084236392722,7.5
202111,2021-11-01,-3.134906050168159,0.33437726920287414,-3.2042738553606394,0.11305506693739471,47.5,59.166666666666664,100.0,final,1.8381917572630673,1.363945703580861,19.629804538895446,42.59485172823877,-0.03492108734786216,7.465078912652138,7.2914094134248275,7.595171340836127,7.275698979660138,7.6850261558630955,7.0
202112,2021-12-01,-3.369146335931708,-0.23424028576354905,-3.324445235156966,-0.1201713797963273,72.5,62.5,100.0,final,1.6699335609147306,1.385750468010131,18.64401222880654,45.34992672320591,-0.036118116732087,6.963881883267913,6.790212384040602,7.093974311451902,6.774501950275913,7.183829126478869,6.7
202201,2022-01-01,-3.396782432979409,-0.027636097047701202,-3.300278273026425,0.024166962130541297,40.0,53.333333333333336,100.0,final,1.7504655493482308,1.3645646961453732,20.250918768216955,43.80582493924216,-0.012914267518841269,6.687085732481159,6.5134162332538486,6.817178160665148,6.497705799489159,6.9070329756921165,6.5
202202,2022-02-01,-3.7223416985134152,-0.32555926553400605,-3.496090155808177,-0.1958118827817521,52.5,55.0,100.0,final,1.835154428904429,1.3472707847707845,22.014252072055537,42.334719414031206,-0.013308248568778996,6.486691751431221,6.31302225220391,6.61678417961521,6.297311818439221,6.706638994642178,6.3
202203,2022-03-01,-4.17084389341253,-0.448502194899115,-3.7633226749684514,-0.2672325191602741,67.5,53.333333333333336,100.0,final,1.916911577954356,1.3283262581183557,23.998292065828146,40.93155340891303,-0.013674936997963603,6.286325063002036,6.112655563774726,6.416417491186025,6.096945130010036,6.506272306212994,6.1
202204,2022-04-01,-4.259454212869282,-0.0886103194567518,-4.050879934931743,-0.28755725996329096,22.5,47.5,100.0,final,1.8708616903834723,1.4355157647001733,23.958644046731294,43.41657249365249,-0.0346605500996148,6.065339449900385,5.891669950673075,6.195431878084374,5.875959516908385,6.285286693111342,6.0
202205,2022-05-01,-3.8833709693855636,0.37608324348371847,-4.104556358555792,-0.05367642362404945,47.5,45.833333333333336,100.0,final,1.816571560110978,1.5366311682961995,23.929586006575377,45.8257759150197,-0.03425135194114101,5.965748648058859,5.792079148831548,6.095841076242848,5.776368715066859,6.185695891269816,5.9
202206,2022-06-01,-3.75530110501469,0.12806986437087353,-3.966042095756512,0.13851426279928006,52.5,40.833333333333336,100.0,final,1.7547797173732338,1.630380570313347,23.829225438519,48.16258114110009,-0.03386059880556882,5.866139401194432,5.692469901967121,5.996231829378421,5.676759468202432,6.086086644405389,5.8
202207,2022-07-01,-3.776358069142444,-0.02105696412775382,-3.8050100478475657,0.16103204790894607,37.5,45.833333333333336,100.0,final,1.7141793911456833,1.5517622203015462,23.481492444049792,47.51347099600832,-0.01774478556994257,5.782255214430057,5.6085857152027465,5.912347642614046,5.592875281438057,6.002202457641014,5.8
202208,2022-08-01,-3.825500721074678,-0.049142651932234216,-3.7857199650772713,0.019290082770295165,50.0,46.666666666666664,100.0,final,1.676574892770709,1.4760860709750077,22.99129880457141,46.82032378201718,-0.017507105297862997,5.782492894702137,5.608823395474826,5.912585322886126,5.593112961710137,6.002440137913094,5.8
202209,2022-09-01,-3.4796097014458693,0.34589101962880875,-3.6938228305543306,0.09189713452294024,50.0,45.833333333333336,95.0,final,1.636474338311665,1.3984456144120911,22.007407728505303,46.07850079067243,-0.017244388629968417,5.782755611370032,5.609086112142721,5.912848039554021,5.593375678378032,6.002702854580988,5.9
202210,2022-10-01,-3.6404147789558143,-0.160805077509945,-3.6485084004921204,0.045314430062209844,65.0,55.0,100.0,final,1.670337503118429,1.4514891241075354,21.991366366366368,46.49486654540196,-0.023495454451706692,5.876504545548293,5.702835046320983,6.006596973732282,5.6871246125562935,6.09645178875925,6.0
202211,2022-11-01,-3.5014019058939025,0.1390128730619118,-3.5404754620985286,0.10803293839359185,67.5,60.833333333333336,100.0,final,1.707320540156361,1.5070599384032217,22.335657833565783,46.88492692310526,-0.023353477037564144,5.976646522962436,5.802977023735125,6.106738951146425,5.787266589970436,6.196593766173393,6.0
202212,2022-12-01,-2.8799306125192676,0.6214712933746349,-3.340582432456328,0.19989302964220057,75.0,69.16666666666667,100.0,final,1.7317570895784957,1.5512631060446134,22.730211508266372,47.25109848890794,-0.02322454249550435,5.976775457504496,5.803105958277185,6.106867885688485,5.787395524512496,6.196722700715453,6.0
202301,2023-01-01,-3.382774984163967,-0.5028443716446995,-3.2547025008590453,0.0858799315972824,30.0,57.5,100.0,final,1.6259703767204838,1.562461303995809,20.986937144613492,49.00407035363531,-0.030709488260664265,5.969290511739335,5.795621012512025,6.099382939923324,5.7799105787473355,6.189237754950293,6.0
