period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
201410,2014-10-01,-2.5919790814340935,-0.06914793948652331,-2.5179247378935266,0.02783144868451659,64.1025641025641,48.71794871794871,100.0,final,1.4683607923899185,1.4031087574776897,8.63534288546454,48.86378675136504,-0.006393215131530914,13.993606784868469,13.819937285641158,14.123699213052458,13.80422685187647,14.213554028079425,13.7
201411,2014-11-01,-2.5103423885474605,0.081636692886633,-2.541717537309708,-0.023792799416181214,35.8974358974359,45.299145299145295,100.0,final,1.5328538578208328,1.3092861685992465,9.376730265619155,46.06691283428444,-0.006152708929797062,13.693847291070202,13.520177791842892,13.823939719254192,13.504467358078204,13.913794534281159,13.2
201412,2014-12-01,-3.0650119226104,-0.5546695340629393,-2.7224444641973182,-0.18072692688760986,46.15384615384615,48.71794871794872,100.0,final,1.6021671258034893,1.219761248852158,10.257260435038212,43.224387259687354,-0.005906314275234716,13.194093685724765,13.020424186497454,13.324186113908754,13.004713752732766,13.414040928935721,12.6
201501,2015-01-01,-3.067139025228102,-0.0021271026177021035,-2.880831112128654,-0.15838664793133614,35.8974358974359,39.31623931623931,100.0,final,1.5098197767731343,1.3484397397728527,9.976361060514066,47.17695268630998,-0.04258130464904173,12.557418695350957,12.383749196123647,12.687511123534946,12.368038762358958,12.777365938561914,12.2
201502,2015-02-01,-3.5014692957643363,-0.4343302705362344,-3.2112067478676125,-0.3303756357389586,38.46153846153847,40.17094017094016,100.0,final,1.4171937824850447,1.4771256251838776,9.532089970647405,51.035335674079974,-0.04207297591029754,12.157927024089702,11.984257524862391,12.28801945227369,11.968547091097703,12.377874267300658,12.0
201503,2015-03-01,-3.2628706292562097,0.23859866650812656,-3.277159650082883,-0.06595290221526999,51.28205128205128,41.880341880341874,100.0,final,1.3215478944083416,1.6024158314058081,8.853551751279024,54.80286288297337,-0.04158260207790798,11.958417397922092,11.784747898694782,12.088509826106081,11.769037464930094,12.178364641133049,12.1
201504,2015-04-01,-3.486076240581778,-0.22320561132556804,-3.416805388534108,-0.1396457384512253,33.33333333333333,41.025641025641015,100.0,final,1.350422638735759,1.581146637265711,9.086705145135046,53.935161969712155,-0.01656499058015088,12.08343500941985,11.909765510192539,12.213527437603839,11.89405507642785,12.303382252630806,12.1
201505,2015-05-01,-3.5880768614347014,-0.1020006208529236,-3.4456745770908963,-0.028869188556788366,28.205128205128204,37.606837606837594,100.0,final,1.3862392783200237,1.5676205264714582,9.305586578313852,53.070241313707825,-0.016579996399515882,12.083420003600484,11.909750504373173,12.213512431784473,11.894040070608485,12.30336724681144,12.1
201506,2015-06-01,-3.6549174930774866,-0.0668406316427852,-3.5763568650313218,-0.1306822879404256,41.02564102564102,34.18803418803418,100.0,final,1.4194781575919535,1.550643952046914,9.50885620232519,52.20808757372788,-0.016594930212549618,12.08340506978745,11.909735570560139,12.213497497971439,11.89402513679545,12.303352312998406,12.1
201507,2015-07-01,-3.5648073452470967,0.09011014783038984,-3.6026005665864282,-0.02624370155510632,43.58974358974359,37.6068376068376,100.0,final,1.4458538877143527,1.5616384159835814,9.674550583641492,51.92493473926538,-0.019719958653296957,12.080280041346702,11.906610542119392,12.210372469530691,11.890900108354703,12.300227284557659,12.1
201508,2015-08-01,-3.338859431191302,0.22594791405579473,-3.5195280898386283,0.08307247674779979,46.15384615384615,43.589743589743584,100.0,final,1.4726857001606724,1.5731429983932763,9.813174550231215,51.64909632443049,-0.019759436604274247,12.080240563395725,11.906571064168414,12.210332991579714,11.890860630403726,12.300187806606681,12.1
201509,2015-09-01,-3.039375193183192,0.2994842380081102,-3.314347323207197,0.2051807666314316,56.41025641025641,48.71794871794871,100.0,final,1.499166203446359,1.5842875671669445,10.01559714795009,51.38029252346558,-0.019797404365989105,12.080202595634011,11.9065330964067,12.210295023818,11.890822662642012,12.300149838844968,12.0
201510,2015-10-01,-3.0111694051445825,0.028205788038609292,-3.129801343173026,0.18454598003417141,43.58974358974359,48.71794871794871,100.0,final,1.5242974347551694,1.5294576233433566,10.120279996056393,50.08448923522045,-0.014254403352000369,11.985745596648,11.81207609742069,12.115838024831989,11.796365663656001,12.205692839858957,12.0
201511,2015-11-01,-3.0790303383385482,-0.06786093319396569,-3.043191645555441,0.0866096976175846,43.58974358974359,47.86324786324786,100.0,final,1.5491727086819111,1.474102993121398,10.251205590000986,48.758470563638376,-0.014091322549576284,11.985908677450423,11.812239178223113,12.116001105634412,11.796528744458424,12.20585592066138,12.0
201512,2015-12-01,-2.9890639325385755,0.08996640579997273,-3.026421225340569,0.01677042021487211,48.717948717948715,45.299145299145295,100.0,final,1.5741257960004469,1.418575205749823,10.49675189224626,47.4011672038127,-0.013922470412058817,11.986077529587941,11.812408030360631,12.11616995777193,11.796697596595942,12.206024772798898,11.9
201601,2016-01-01,-3.3722446637908554,-0.3831807312522799,-3.1467796448893264,-0.12035841954875763,38.46153846153847,43.589743589743584,100.0,final,1.5206381079875055,1.4471837969160593,10.337557542526486,48.7624878880016,-0.028595638236645432,11.871404361763355,11.697734862536045,12.001496789947344,11.682024428771356,12.091351604974312,11.7
201602,2016-02-01,-3.825548600051604,-0.4533039362607485,-3.395619065460345,-0.24883942057101857,28.205128205128204,38.46153846153845,100.0,final,1.4733780760626398,1.4818170519512803,10.093486590038315,50.14278204184628,-0.028698043313613263,11.671301956686387,11.497632457459076,11.801394384870376,11.481922023694388,11.891249199897343,11.6
201603,2016-03-01,-3.979230101816964,-0.1536815017653601,-3.725674455219808,-0.33005538975946286,35.8974358974359,34.18803418803419,100.0,final,1.4228315612758815,1.5134116769259467,9.8439738278679,51.542449114425835,-0.028802604328025946,11.571197395671973,11.397527896444663,11.701289823855962,11.381817462679974,11.79114463888293,11.5
201604,2016-04-01,-3.950655690090252,0.028574411726712157,-3.91847813065294,-0.19280367543313215,33.33333333333333,32.47863247863247,100.0,final,1.4154140713388783,1.467942262504196,9.81232250363073,50.91088622222606,-0.01783949295955444,11.482160507040446,11.308491007813135,11.612252935224435,11.292780574048447,11.702107750251402,11.5
201605,2016-05-01,-3.905003077210342,0.04565261287990996,-3.9449629563725193,-0.02648482571957933,33.33333333333333,34.18803418803418,100.0,final,1.4094189374144581,1.423926838372527,9.69624288243129,50.25602065730999,-0.017713721973205504,11.482286278026795,11.308616778799484,11.612378706210784,11.292906345034796,11.702233521237751,11.6
201606,2016-06-01,-3.949206525720702,-0.044203448510359955,-3.934955097673765,0.010007858698754054,38.46153846153847,35.04273504273504,100.0,final,1.4030999066293184,1.3795331465919702,9.673299550941376,49.57653848734984,-0.01758085932973757,11.582419140670263,11.408749641442952,11.712511568854252,11.393039207678264,11.80236638388122,11.6
201607,2016-07-01,-3.5559186737459116,0.3932878519747902,-3.8033760922256517,0.1315790054481134,56.41025641025641,42.735042735042725,100.0,final,1.4168996235416902,1.3985239852398523,9.73938797679805,49.673661216654516,-0.02177241131920704,11.578227588680793,11.404558089453483,11.708320016864782,11.388847655688794,11.79817483189175,11.7
201608,2016-08-01,-4.013914514715774,-0.4579958409698621,-3.8396799047274626,-0.03630381250181062,30.76923076923077,41.88034188034188,100.0,final,1.4352888490819524,1.4220406030750858,9.7965796029405,49.76817083523804,-0.021758307636044204,11.678241692363954,11.504572193136644,11.808334120547944,11.488861759371956,11.898188935574911,11.8
201609,2016-09-01,-3.946655334194026,0.06725918052174773,-3.8388295075519046,0.0008503971755586074,53.84615384615385,47.008547008547,100.0,final,1.4456210753167613,1.4375580574443578,9.753810669875651,49.860171402796574,-0.02174476559191672,11.778255234408084,11.604585735180773,11.908347662592073,11.588875301416085,11.99820247761904,12.0
201610,2016-10-01,-3.9379708357946663,0.008684498399359697,-3.966180228234822,-0.12735072068291822,41.02564102564102,41.880341880341874,100.0,final,1.448094531056669,1.3996659242761693,9.681996045632408,49.14970715514694,-0.017413640465292857,11.982586359534707,11.808916860307397,12.112678787718696,11.793206426542708,12.202533602745664,12.1
201611,2016-11-01,-3.8192550051033165,0.11871583069134983,-3.9012937250306696,0.06488650320415242,33.33333333333333,42.735042735042725,100.0,final,1.459819873612977,1.3705403791610689,9.75397300352417,48.42282454390028,-0.017325026004240532,12.08267497399576,11.909005474768449,12.212767402179749,11.89329504100376,12.302622217206716,12.0
201612,2016-12-01,-3.959268652439382,-0.14001364733606536,-3.9054981644457882,-0.00420443941511861,48.717948717948715,41.025641025641015,100.0,final,1.4657324364723467,1.3356875934230195,9.818440334131866,47.67894778966465,-0.01723330390214948,11.982766696097851,11.80909719687054,12.11285912428184,11.793386763105852,12.202713939308808,11.9
201701,2017-01-01,-3.9616296843524537,-0.0023610319130717983,-3.913384447298384,-0.007886282852595775,30.76923076923077,37.6068376068376,100.0,final,1.4107399492620503,1.37437358627326,9.47376725043724,49.34712961384175,-0.030251852900016765,11.869748147099983,11.696078647872673,11.999840575283972,11.680368214107984,12.08969539031094,11.8
201702,2017-02-01,-4.391173099197237,-0.42954341484478364,-4.104023811996357,-0.1906393646979736,41.02564102564102,40.17094017094016,100.0,final,1.3538598336839998,1.411719767558361,9.309032352510615,51.04607247335006,-0.03041787873756003,11.76958212126244,11.59591262203513,11.899674549446429,11.580202188270441,11.989529364473396,11.5
201703,2017-03-01,-4.628975302734625,-0.23780220353738812,-4.327259362094773,-0.22323555009841453,48.717948717948715,40.17094017094016,100.0,final,1.2945421741091565,1.4467749210645016,9.17636526410027,52.77663512957631,-0.030588539548437224,11.469411460451562,11.295741961224252,11.599503888635551,11.280031527459563,11.689358703662519,11.2
201704,2017-04-01,-4.5499449172251785,0.07903038550944697,-4.523364439719014,-0.1961050776242416,33.33333333333333,41.025641025641015,100.0,final,1.3136855602066597,1.4201958492036557,9.605865823964615,51.94796834695127,-0.01677566860713752,11.183224331392863,11.009554832165552,11.313316759576852,10.993844398400864,11.40317157460382,10.9
201705,2017-05-01,-4.530782827730974,0.019162089494204615,-4.569901015896925,-0.04653657617791218,41.02564102564102,41.025641025641015,100.0,final,1.3278305442484548,1.3880848283833358,10.080633623477032,51.109281326326695,-0.016721586604098827,10.883278413395901,10.70960891416859,11.01337084157989,10.693898480403902,11.103225656606858,10.6
201706,2017-06-01,-4.465238333842037,0.0655444938889369,-4.515322026266063,0.05457898963086283,56.41025641025641,43.589743589743584,100.0,final,1.343781826411678,1.3578514578854062,10.485095712368437,50.26039121511246,-0.01666651769492726,10.583333482305072,10.409663983077762,10.713425910489061,10.393953549313073,10.803280725516029,10.4
201707,2017-07-01,-4.21504580351472,0.25019253032731736,-4.403688988362577,0.11163303790348629,25.64102564102564,41.025641025641015,100.0,final,1.2775106837606838,1.4933735246235247,9.917827859140244,53.895197789385755,-0.040866272010183474,10.359133727989818,10.185464228762507,10.489226156173807,10.169753794997819,10.579080971200774,10.4
201708,2017-08-01,-4.3552664360158655,-0.14022063250114591,-4.345183524457541,0.058505463905036116,51.28205128205128,44.444444444444436,100.0,final,1.1947462732090435,1.61190539733374,9.21988319578681,57.43161555284881,-0.040335240315581,10.359664759684419,10.185995260457108,10.489757187868408,10.17028482669242,10.579612002895376,10.5
201709,2017-09-01,-4.302042089852896,0.05322434616296956,-4.29078477646116,0.05439874799638034,15.384615384615385,30.769230769230763,94.87179487179486,final,1.122894068774521,1.747019001461651,8.42073381793008,60.873586018334855,-0.03982548205869861,10.4601745179413,10.28650501871399,10.59026694612529,10.270794584949302,10.680121761152257,10.7
201710,2017-10-01,-5.278937695679519,-0.9768956058266234,-4.64541540718276,-0.3546306307215999,30.76923076923077,32.47863247863248,100.0,final,1.4157120576530065,2.2578788856620418,9.936171457581953,61.46244697632371,-0.02442645889563953,10.67557354110436,10.501904041877049,10.805665969288349,10.48619360811236,10.895520784315316,11.3
201711,2017-11-01,-6.154779085630709,-0.8758413899511899,-5.245252957054375,-0.5998375498716145,69.23076923076923,38.46153846153846,100.0,final,1.6282926958409445,2.6421915124559874,11.567663841776032,61.871005337581906,-0.023453315784195915,11.276546684215806,11.102877184988495,11.406639112399795,11.087166751223807,11.496493927426762,10.9
201712,2017-12-01,-4.600058102045914,1.5547209835847955,-5.34459162778538,-0.09933867073100593,71.7948717948718,57.26495726495725,100.0,final,1.8258212673205667,3.0007006071929005,13.468567408874915,62.171076506213566,-0.022867780322706838,10.877132219677293,10.703462720449982,11.007224647861282,10.687752286685294,11.09707946288825,10.7
201801,2018-01-01,-4.439098915589385,0.1609591864565285,-5.064645367755336,0.2799462600300447,48.717948717948715,63.24786324786324,100.0,final,1.9569238416660129,2.600933992622243,14.703587070192405,57.064833682518724,0.006311595434109706,10.706311595434109,10.532642096206798,10.836404023618098,10.51693166244211,10.926258838645065,10.4
201802,2018-02-01,-4.802671711560888,-0.3635727959715025,-4.613942909732063,0.45070245802327386,51.28205128205128,57.26495726495725,100.0,final,2.0656838208457167,2.168778351321758,15.89561341213383,51.21732732852908,0.010312400255286677,10.410312400255288,10.236642901027977,10.540404828439277,10.220932467263289,10.630259643466244,10.2
201803,2018-03-01,-5.2609298641605395,-0.45825815259965186,-4.834233497103604,-0.22029058737154195,64.1025641025641,54.7008547008547,100.0,final,2.176989423564766,1.7423018381922493,17.310121181088924,44.45451286545048,0.015252571929791011,10.21525257192979,10.04158307270248,10.34534500011378,10.025872638937791,10.435199815140747,9.9
201804,2018-04-01,-4.789768894228258,0.4711609699322814,-4.951123489983228,-0.11688999287962432,64.1025641025641,59.82905982905982,100.0,final,2.1099758762594014,1.6774642981539534,17.299428108463722,44.29018600706424,-0.02036129539595026,9.87963870460405,9.70596920537674,10.009731132788039,9.69025877161205,10.099585947815006,9.7
201805,2018-05-01,-5.0073927988528615,-0.21762390462460335,-5.019363852413886,-0.06824036243065794,58.97435897435898,62.39316239316239,100.0,final,2.05353126405758,1.621168305378832,17.27091913394083,44.11702983456333,-0.02031364113935462,9.679686358860645,9.506016859633334,9.809778787044634,9.490306425868646,9.899633602071601,9.5
201806,2018-06-01,-5.046175716933019,-0.0387829180801571,-4.947779136671379,0.07158471574250698,53.84615384615385,58.97435897435897,100.0,final,1.9958928297251648,1.5640257945647167,17.411730825899433,43.93431310179744,-0.020262040144515343,9.479737959855484,9.306068460628174,9.609830388039473,9.290358026863485,9.69968520306644,9.2
201807,2018-07-01,-4.871257674924708,0.17491804200831051,-4.974942063570197,-0.027162926898816647,51.28205128205128,54.7008547008547,100.0,final,1.9377900510106238,1.5409171684629055,17.31044643163052,44.295684323100616,-0.023198633705132185,9.176801366294868,9.003131867067557,9.306893794478857,8.987421433302869,9.396748609505824,9.0
201808,2018-08-01,-5.0737267433303055,-0.20246906840559742,-4.997053378396011,-0.02211131482581467,41.02564102564102,48.71794871794871,100.0,final,1.8795647009234777,1.5176712521234879,17.4013764722577,44.673707481586476,-0.02328850882759495,8.976711491172406,8.803041991945095,9.106803919356395,8.787331558180407,9.196658734383362,8.7
201809,2018-09-01,-4.742372221529411,0.3313545218008942,-4.895785546594809,0.10126783180120243,30.76923076923077,41.02564102564102,100.0,final,1.8235406845272317,1.4961864244375456,17.29197332315688,45.069560699647866,-0.023384742603298557,8.676615257396701,8.50294575816939,8.80670768558069,8.487235324404702,8.896562500607658,8.5
201810,2018-10-01,-5.024562989280172,-0.2821907677507607,-4.946887318046629,-0.0511017714518213,46.15384615384615,39.31623931623931,100.0,final,1.7377983063895306,1.5823197331280472,16.804195465829956,47.65853847045639,-0.03522164395548405,8.464778356044516,8.291108856817205,8.594870784228505,8.275398423052517,8.684725599255472,8.3
201811,2018-11-01,-4.735772534170204,0.28879045510996804,-4.834235914993262,0.11265140305336718,46.15384615384615,41.02564102564102,100.0,final,1.637646156795093,1.6553702638809022,15.899743552523345,50.2691165913192,-0.035338227034381636,8.264661772965619,8.090992273738308,8.394754201149608,8.07528183997362,8.484609016176575,8.3
201812,2018-12-01,-4.490137439231017,0.24563509493918723,-4.750157654227131,0.08407826076613152,43.58974358974359,45.299145299145295,100.0,final,1.549836507020581,1.740796306982112,14.816776262559394,52.901566518587785,-0.03545627523848162,8.26454372476152,8.09087422553421,8.394636152945509,8.075163791769521,8.484490967972476,8.4
201901,2019-01-01,-4.553251608597452,-0.06311416936643521,-4.593053860666224,0.15710379356090667,61.53846153846154,50.427350427350426,100.0,final,1.642936045404335,1.5916276235096942,15.465152134472104,49.2068725932381,-0.0013069253847688422,8.398693074615231,8.22502357538792,8.52878550279922,8.209313141623232,8.618640317826188,8.6
201902,2019-02-01,-4.681317472672029,-0.12806586407457665,-4.574902173500166,0.018151687166058455,53.84615384615385,52.99145299145298,100.0,final,1.749467275494673,1.4580669710806695,16.23532319861575,45.457565188506884,-0.0010121612925383695,8.598987838707462,8.425318339480151,8.729080266891451,8.409607905715463,8.818935081918418,8.7
201903,2019-03-01,-5.033707791498791,-0.3523903188267621,-4.756092290922758,-0.1811901174225913,76.92307692307693,64.1025641025641,100.0,final,1.8517675618267333,1.3219162494310424,17.344161888318098,41.65242437642672,-0.000710812910788703,8.69928918708921,8.5256196878619,8.8293816152732,8.509909254097211,8.919236430300167,8.6
201904,2019-04-01,-4.9981217192976395,0.035586072201151175,-4.90438232782282,-0.1482900369000625,33.33333333333333,54.7008547008547,100.0,final,1.7903750079048886,1.3805602984885852,17.068676959287718,43.537952215707385,-0.03142492961234888,8.56857507038765,8.39490557116034,8.69866749857164,8.379195137395651,8.788522313598607,8.4
201905,2019-05-01,-4.9557374005080375,0.04238431878960203,-4.9958556371014895,-0.09147330927866963,53.84615384615385,54.7008547008547,100.0,final,1.7252079940410812,1.4361373076291837,16.99467843653734,45.42804314575871,-0.031449557878557334,8.368550442121443,8.194880942894132,8.498642870305432,8.179170509129444,8.588497685332399,8.1
201906,2019-06-01,-4.811655199128511,0.14408220137952643,-4.921838106311396,0.07401753079009321,48.717948717948715,45.29914529914529,100.0,final,1.655208804462536,1.4869591436755616,17.189200191008506,47.322713751079554,-0.03147427565590496,8.068525724344095,7.894856225116785,8.198618152528084,7.879145791352095,8.288472967555052,7.7
201907,2019-07-01,-5.35414535619328,-0.5424901570647691,-5.040512651943276,-0.11867454563188022,41.02564102564102,47.86324786324786,100.0,final,1.6073754354081478,1.4717174011812812,16.83560166238381,47.797110359668,-0.023808663061610117,7.67619133693839,7.50252183771108,7.806283765122379,7.48681140394639,7.896138580149348,7.6
201908,2019-08-01,-4.680739107944678,0.6734062482486021,-4.948846554422157,0.0916660975211198,35.8974358974359,41.88034188034187,100.0,final,1.5516693163751987,1.449390567037626,16.117579060358352,48.29595620695745,-0.023940622382514796,7.576059377617485,7.402389878390174,7.706151805801474,7.386679444625485,7.796006620828441,7.7
201909,2019-09-01,-4.422698971781665,0.2580401361630127,-4.819194478639875,0.12965207578228188,41.02564102564102,39.3162393162393,100.0,final,1.4893937681323235,1.4207829396028784,15.069380908813661,48.8211913670555,-0.024083052821349676,7.67591694717865,7.50224744795134,7.806009375362639,7.48653701418665,7.895864190389608,8.0
201910,2019-10-01,-4.106641434957819,0.3160575368238465,-4.403359838228054,0.41583464041182044,56.41025641025641,44.44444444444443,100.0,final,1.4631286251714288,1.370387146290215,14.203149198532394,48.36349104149553,-0.018777877442813853,7.981222122557186,7.807552623329876,8.111314550741175,7.791842189565187,8.201169365768143,8.4
201911,2019-11-01,-4.35990392038854,-0.25326248543072083,-4.296414775709342,0.10694506251871279,38.46153846153847,45.299145299145295,100.0,final,1.4348148987324245,1.3180141736842768,13.541952537942914,47.87853292057816,-0.018630759562837794,8.381369240437163,8.207699741209852,8.511461668621152,8.191989307445164,8.60131648364812,8.7
201912,2019-12-01,-4.490137671670693,-0.13023375128215342,-4.318894342339017,-0.02247956662967591,46.15384615384615,47.008547008547,100.0,final,1.40887072358462,1.2677490160460188,12.898174132973011,47.36380731545237,-0.018470096196210282,8.681529903803789,8.507860404576478,8.811622331987778,8.49214997081179,8.901477147014745,9.0
202001,2020-01-01,-4.548165125392508,-0.05802745372181484,-4.466068905817247,-0.1471745634782297,30.76923076923077,38.46153846153846,100.0,final,1.3795023292807636,1.3298236311530256,12.610357506387752,49.08319082212271,-0.030528202578369135,8.969471797421631,8.795802298194321,9.09956422560562,8.780091864429632,9.189419040632588,9.1
202002,2020-02-01,-4.879285394128659,-0.33112026873615097,-4.63919606373062,-0.17312715791337308,56.41025641025641,44.444444444444436,100.0,final,1.3445828614571536,1.3863218824713726,12.308383440458911,50.76419767307914,-0.030321073125852024,9.069678926874147,8.896009427646836,9.199771355058136,8.880298993882148,9.289626170085103,9.1
202003,2020-03-01,-3.981966250137504,0.897319143991155,-4.4698055898862235,0.1693904738443964,38.46153846153847,41.880341880341874,79.48717948717949,preliminary,1.311817017107544,1.4445700504936316,,52.40809853859929,-0.03012080183317297,9.069879198166827,8.896209698939517,9.199971626350816,8.880499265174828,9.289826441377784,
202004,2020-04-01,-4.78734168505991,-0.8053754349224058,-4.549531109775358,-0.07972551988913394,17.94871794871795,37.606837606837594,79.48717948717949,preliminary,1.3842779587404996,2.7018747737965985,,66.12270638545125,-0.09526975455005733,,,,,,
202005,2020-05-01,-3.847801380857573,0.9395403042023367,-4.205703105351662,0.34382800442369527,56.41025641025641,37.606837606837594,100.0,final,1.243948579044671,3.701162274101782,10.070938278824332,74.84487980177073,-0.06832420155469997,,,,,,8.9
202006,2020-06-01,-2.857233706553869,0.990567674303704,-3.8307922574904505,0.3749108478612116,74.35897435897436,49.57264957264956,100.0,final,1.0787267596281542,4.563413014608234,9.132944727290615,80.88089266143447,-0.05382624817333011,8.84617375182667,8.67250425259936,8.97626618001066,8.656793818834672,9.066120995037627,8.3
202007,2020-07-01,-2.9109674563696935,-0.05373374981582435,-3.2053341812603784,0.6254580762300721,61.53846153846154,64.10256410256409,100.0,final,1.6228318631814627,3.4060856194869302,14.276289873231484,67.72999619153877,0.04973082189951966,8.34973082189952,8.17606132267221,8.47982325008351,8.160350888907521,8.569678065110477,8.2
202008,2020-08-01,-3.1162380875207445,-0.20527063115105104,-2.961479750148102,0.2438544311122762,53.84615384615385,63.24786324786324,100.0,final,2.1715060007742935,2.338740037646682,19.134652258712645,51.853934745995986,0.0644392929458902,8.26443929294589,8.090769793718579,8.394531721129878,8.07505935995389,8.484386536156846,8.3
202009,2020-09-01,-3.2962619826796984,-0.1800238951589539,-3.107822508856712,-0.14634275870860977,66.66666666666666,60.68376068376066,100.0,final,2.716193656093489,1.2963669608076953,23.43897921383001,32.30772278797005,0.08424811297369869,8.3842481129737,8.210578613746389,8.514340541157688,8.1948681799817,8.604195356184656,8.6
202010,2020-10-01,-3.608303966711241,-0.3120419840315427,-3.340268012303895,-0.23244550344718254,56.41025641025641,58.97435897435895,100.0,final,2.3715438471579446,1.2716532837572354,19.791047732224204,34.904871684442526,-0.03526574578649922,8.5647342542135,8.39106475498619,8.694826682397489,8.3753543212215,8.784681497424456,9.0
202011,2020-11-01,-4.012569676998459,-0.404265710287218,-3.639045208796466,-0.29877719649257156,33.33333333333333,52.136752136752115,100.0,final,2.0345562130177517,1.249835634451019,16.564535399082743,38.05379176708918,-0.03824380788130409,8.961756192118695,8.788086692891385,9.091848620302684,8.772376259126696,9.181703435329652,9.3
202012,2020-12-01,-4.333258078125944,-0.32068840112748465,-3.9847105739452147,-0.34566536514874846,58.97435897435898,49.57264957264956,100.0,final,1.7020094562647754,1.2300236406619385,13.898380340147872,41.951219512195124,-0.04228371129252959,9.25771628870747,9.08404678948016,9.38780871689146,9.068336355715472,9.477663531918427,9.3
202101,2021-01-01,-3.977398509797641,0.3558595683283028,-4.107742088307348,-0.12303151436213329,53.84615384615385,48.7179487179487,100.0,final,1.7080543482516932,1.2471644674158475,14.45107003246538,42.20210228778377,-0.02260229692579105,9.27739770307421,9.103728203846899,9.407490131258198,9.08801777008221,9.497344946285166,9.0
202102,2021-02-01,-4.471761093487711,-0.4943625836900698,-4.260805893803765,-0.1530638054964172,66.66666666666666,59.829059829059815,100.0,final,1.7212583040250098,1.2694281620424646,15.313238770685581,42.446046298917665,-0.022564846489948734,8.97743515351005,8.80376565428274,9.10752758169404,8.788055220518052,9.197382396721007,8.5
202103,2021-03-01,-4.868119204767816,-0.39635811128010534,-4.4390929360177225,-0.17828704221395744,76.92307692307693,65.8119658119658,100.0,final,1.7279403193845435,1.2867855616427712,15.85793752674369,42.683335481376474,-0.022528928534243,8.477471071465757,8.303801572238447,8.607563499649746,8.288091138473758,8.697418314676714,8.2
202104,2021-04-01,-4.874144733950135,-0.006025529182318579,-4.738008344068553,-0.2989154080508312,71.7948717948718,71.79487179487178,100.0,final,1.839162722690369,1.2870701707132506,17.059808194047378,41.17000283085053,-0.01308033706411144,8.186919662935887,8.013250163708577,8.317012091119876,7.997539729943887,8.406866906146844,8.1
202105,2021-05-01,-4.562486573588392,0.311658160361743,-4.7682501707687805,-0.030241826700226977,61.53846153846154,70.08547008547008,100.0,final,1.9660052299646207,1.2990821924832079,18.09001128768015,39.78705695755273,-0.013784070656326117,8.086215929343673,7.912546430116363,8.216308357527662,7.896835996351673,8.30616317255463,8.1
202106,2021-06-01,-5.163739414562243,-0.6012528409738511,-4.866790240700256,-0.09854006993147557,69.23076923076923,67.52136752136751,100.0,final,2.075946471462885,1.3005833238018987,18.67418435484037,38.518342874563864,-0.014400611304451496,8.085599388695549,7.911929889468238,8.215691816879538,7.896219455703549,8.305546631906505,8.3
202107,2021-07-01,-3.7231523421147057,1.4405870724475371,-4.483126110088446,0.38366413061180965,69.23076923076923,66.66666666666664,100.0,final,2.094584458445845,1.2970547054705468,18.81383566442989,38.24270928552471,-0.019760542105890896,8.28023945789411,8.1065699586668,8.4103318860781,8.090859524902111,8.500186701105067,8.4
202108,2021-08-01,-3.396193238530499,0.32695910358420655,-4.094361665069148,0.3887644450192975,48.717948717948715,62.39316239316238,100.0,final,2.1495081474806637,1.3162248754724537,19.402504532899528,37.9782535687331,-0.019820872181971514,8.380179127818028,8.206509628590718,8.510271556002017,8.19079919482603,8.600126371028985,8.3
202109,2021-09-01,-2.921984528888742,0.4742087096417573,-3.347110036511315,0.7472516285578337,61.53846153846154,59.82905982905981,100.0,final,2.184845775592311,1.3234987334227388,20.743365836578352,37.72430928666992,-0.019877605309962118,8.28012239469004,8.106452895462729,8.410214822874028,8.09074246169804,8.500069637900996,7.9
202110,2021-10-01,-3.398907488511008,-0.47692295962226616,-3.2390284186434157,0.10808161786789923,66.66666666666666,58.97435897435895,100.0,final,2.0044572498029942,1.339736012608353,20.06458371849387,40.061560665974476,-0.033863006818235376,7.866136993181765,7.692467493954455,7.996229421365754,7.6767570601897654,8.086084236392722,7.5
202111,2021-11-01,-3.028474039133429,0.37043344937757894,-3.116455352177726,0.12257306646569004,48.717948717948715,58.97435897435895,100.0,final,1.8381917572630673,1.363945703580861,19.629804538895446,42.59485172823877,-0.03492108734786216,7.465078912652138,7.2914094134248275,7.595171340836127,7.275698979660138,7.6850261558630955,7.0
202112,2021-12-01,-3.2997164130837926,-0.27124237395036355,-3.242365980242743,-0.12591062806501693,71.7948717948718,62.39316239316238,100.0,final,1.6699335609147306,1.385750468010131,18.64401222880654,45.34992672320591,-0.036118116732087,6.963881883267913,6.790212384040602,7.093974311451902,6.774501950275913,7.183829126478869,6.7
202201,2022-01-01,-3.1150906329213712,0.18462578016242137,-3.1477603617128636,0.09460561852987892,41.02564102564102,53.84615384615383,100.0,final,1.7504655493482308,1.3645646961453732,20.250918768216955,43.80582493924216,-0.012914267518841269,6.687085732481159,6.5134162332538486,6.817178160665148,6.497705799489159,6.9070329756921165,6.5
