period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
201507,2015-07-01,-3.5610331437938525,0.06264686282300769,-3.576352765236093,-0.04740788942303823,42.5,36.666666666666664,100.0,final,1.4458538877143527,1.5616384159835814,9.674550583641492,51.92493473926538,-0.02115026131792935,12.07884973868207,11.903657473246469,12.211953382076938,11.874469683063904,12.302162801018524,12.1
201508,2015-08-01,-3.275654919918569,0.28537822387528333,-3.486789356776427,0.0895634084596657,47.5,43.333333333333336,100.0,final,1.4726857001606724,1.5731429983932763,9.813174550231215,51.64909632443049,-0.021190167151174638,12.078809832848824,11.903617567413223,12.211913476243693,11.874429777230658,12.302122895185278,12.1
201509,2015-09-01,-3.0447669602180283,0.23088795970054088,-3.29381834131015,0.1929710154662773,55.00000000000001,48.333333333333336,100.0,final,1.499166203446359,1.5842875671669445,10.01559714795009,51.38029252346558,-0.02122854642695219,12.078771453573047,11.903579188137446,12.211875096967916,11.87439139795488,12.3020845159095,12.0
201510,2015-10-01,-2.9402515376686975,0.10451542254933077,-3.0868911392684315,0.20692720204171833,45.0,49.166666666666664,100.0,final,1.5242974347551694,1.5294576233433566,10.120279996056393,50.08448923522045,-0.015625467526784623,11.984374532473215,11.809182267037613,12.117478175868083,11.779994476855048,12.207687594809668,12.0
201511,2015-11-01,-3.152303439950266,-0.21205190228156834,-3.0457739792789975,0.04111715998943444,42.5,47.5,100.0,final,1.5491727086819111,1.474102993121398,10.251205590000986,48.758470563638376,-0.015460619171033151,11.984539380828966,11.809347115393365,12.117643024223835,11.7801593252108,12.20785244316542,12.0
201512,2015-12-01,-2.8987673971242764,0.2535360428259894,-2.9971074582477466,0.04866652103125061,50.0,45.833333333333336,100.0,final,1.5741257960004469,1.418575205749823,10.49675189224626,47.4011672038127,-0.015289936927500327,11.9847100630725,11.809517797636898,12.117813706467368,11.780330007454333,12.208023125408953,11.9
201601,2016-01-01,-3.5776602141274245,-0.6788928170031481,-3.2095770170673226,-0.21246955881957566,37.5,43.333333333333336,100.0,final,1.5206381079875055,1.4471837969160593,10.337557542526486,48.7624878880016,-0.030122140066030357,11.86987785993397,11.694685594498369,12.002981503328838,11.665497804315804,12.093190922270423,11.7
201602,2016-02-01,-3.9817125974667245,-0.40405238333929994,-3.486046736239475,-0.27646971917215285,30.0,39.166666666666664,100.0,final,1.4733780760626398,1.4818170519512803,10.093486590038315,50.14278204184628,-0.03022565506171238,11.669774344938286,11.494582079502685,11.802877988333154,11.46539428932012,11.89308740727474,11.6
201603,2016-03-01,-4.102847712450473,-0.12113511498374896,-3.8874068413482075,-0.4013601051087323,37.5,35.0,100.0,final,1.4228315612758815,1.5134116769259467,9.8439738278679,51.542449114425835,-0.030331349361994355,11.569668650638006,11.394476385202404,11.702772294032874,11.36528859501984,11.79298171297446,11.5
201604,2016-04-01,-4.05956784810822,0.04327986434225384,-4.048042719341805,-0.16063587799359835,35.0,34.166666666666664,100.0,final,1.4154140713388783,1.467942262504196,9.81232250363073,50.91088622222606,-0.01924941417312328,11.480750585826877,11.305558320391276,11.613854229221745,11.27637053020871,11.70406364816333,11.5
201605,2016-05-01,-4.037072967418368,0.022494880689851726,-4.066496175992353,-0.0184534566505478,30.0,34.166666666666664,100.0,final,1.4094189374144581,1.423926838372527,9.69624288243129,50.25602065730999,-0.019122280016357556,11.480877719983642,11.30568545454804,11.61398136337851,11.276497664365476,11.704190782320095,11.6
201606,2016-06-01,-4.127297299949775,-0.09022433253140694,-4.07464603849212,-0.008149862499767124,37.5,34.166666666666664,100.0,final,1.4030999066293184,1.3795331465919702,9.673299550941376,49.57653848734984,-0.018987977339458,11.581012022660541,11.40581975722494,11.71411566605541,11.376631967042375,11.804325084996995,11.6
201607,2016-07-01,-3.610184760754379,0.5171125391953959,-3.92485167604084,0.14979436245128022,57.49999999999999,41.666666666666664,100.0,final,1.4168996235416902,1.3985239852398523,9.73938797679805,49.673661216654516,-0.023224959517863113,11.576775040482136,11.401582775046535,11.709878683877005,11.37239498486397,11.80008810281859,11.7
201608,2016-08-01,-3.956609011355238,-0.346424250600859,-3.8980303573531305,0.026821318687709983,32.5,42.5,100.0,final,1.4352888490819524,1.4220406030750858,9.7965796029405,49.76817083523804,-0.023210702971752997,11.676789297028247,11.501597031592645,11.809892940423115,11.47240924141008,11.9001023593647,11.8
201609,2016-09-01,-3.896155394948747,0.06045361640649105,-3.820983055686121,0.07704730166700931,52.5,47.5,100.0,final,1.4456210753167613,1.4375580574443578,9.753810669875651,49.860171402796574,-0.023197014152009983,11.77680298584799,11.601610720412388,11.909906629242858,11.572422930229823,12.000116048184443,12.0
201610,2016-10-01,-3.934327395707085,-0.038172000758338154,-3.9290306006703566,-0.10804754498423537,40.0,41.666666666666664,100.0,final,1.448094531056669,1.3996659242761693,9.681996045632408,49.14970715514694,-0.01881894607124866,11.98118105392875,11.80598878849315,12.114284697323619,11.776800998310584,12.204494116265204,12.1
201611,2016-11-01,-3.87745263435478,0.05687476135230485,-3.902645141670204,0.026385459000152583,32.5,41.666666666666664,100.0,final,1.459819873612977,1.3705403791610689,9.75397300352417,48.42282454390028,-0.018729371161246122,12.081270628838753,11.906078363403152,12.214374272233622,11.876890573220587,12.304583691175207,12.0
201612,2016-12-01,-3.9374903110093418,-0.06003767665456161,-3.9164234470237353,-0.013778305353531639,50.0,40.833333333333336,100.0,final,1.4657324364723467,1.3356875934230195,9.818440334131866,47.67894778966465,-0.018636654927998396,11.981363345072001,11.8061710796364,12.11446698846687,11.776983289453835,12.204676407408455,11.9
201701,2017-01-01,-4.032275199992922,-0.09478488898358028,-3.9490727151190144,-0.032649268095279016,30.0,37.5,100.0,final,1.4107399492620503,1.37437358627326,9.47376725043724,49.34712961384175,-0.0317963056328532,11.868203694367146,11.693011428931545,12.001307337762015,11.66382363874898,12.0915167567036,11.8
201702,2017-02-01,-4.452282930018106,-0.4200077300251843,-4.140682813673457,-0.19161009855444208,40.0,40.0,100.0,final,1.3538598336839998,1.411719767558361,9.309032352510615,51.04607247335006,-0.031964130943524016,11.768035869056476,11.592843603620874,11.901139512451344,11.56365581343831,11.99134893139293,11.5
201703,2017-03-01,-4.546913958331542,-0.09463102831343573,-4.343824029447523,-0.20314121577406677,50.0,40.0,100.0,final,1.2945421741091565,1.4467749210645016,9.17636526410027,52.77663512957631,-0.032136641463745515,11.467863358536254,11.292671093100653,11.600967001931123,11.263483302918088,11.691176420872708,11.2
201704,2017-04-01,-4.5409498099788115,0.005964148352730625,-4.513382232776153,-0.1695582033286298,32.5,40.833333333333336,100.0,final,1.3136855602066597,1.4201958492036557,9.605865823964615,51.94796834695127,-0.01817405954708788,11.181825940452912,11.00663367501731,11.31492958384778,10.977445884834745,11.405139002789365,10.9
201705,2017-05-01,-4.566275493234408,-0.025325683255596587,-4.551379753848254,-0.03799752107210056,40.0,40.833333333333336,100.0,final,1.3278305442484548,1.3880848283833358,10.080633623477032,51.109281326326695,-0.018119391375579316,10.88188060862442,10.70668834318882,11.014984252019289,10.677500553006254,11.105193670960874,10.6
201706,2017-06-01,-4.444464394711006,0.121811098523402,-4.517229899308075,0.03414985454017868,57.49999999999999,43.333333333333336,100.0,final,1.343781826411678,1.3578514578854062,10.485095712368437,50.26039121511246,-0.018063725601343346,10.581936274398656,10.406744008963054,10.715039917793524,10.377556218780489,10.805249336735109,10.4
201707,2017-07-01,-4.281047832740665,0.16341656197034116,-4.430595906895359,0.08663399241271552,25.0,40.833333333333336,100.0,final,1.2775106837606838,1.4933735246235247,9.917827859140244,53.895197789385755,-0.04252576925799395,10.357474230742007,10.182281965306405,10.490577874136875,10.15309417512384,10.58078729307846,10.4
201708,2017-08-01,-4.275905396749855,0.005142435990809879,-4.333805874733842,0.09679003216151767,52.5,45.0,100.0,final,1.1947462732090435,1.61190539733374,9.21988319578681,57.43161555284881,-0.0419889819696932,10.358011018030307,10.182818752594706,10.491114661425176,10.15363096241214,10.58132408036676,10.5
201709,2017-09-01,-4.379132536597171,-0.10322713984731635,-4.312028588695898,0.021777286037944894,15.0,30.833333333333332,95.0,final,1.122894068774521,1.747019001461651,8.42073381793008,60.873586018334855,-0.04147369869153471,10.458526301308465,10.283334035872864,10.591629944703334,10.254146245690299,10.681839363644919,10.7
201710,2017-10-01,-4.933639480623182,-0.5545069440260102,-4.52955913799007,-0.21753054929417223,32.5,33.333333333333336,100.0,final,1.4157120576530065,2.2578788856620418,9.936171457581953,61.46244697632371,-0.025907773022320457,10.67409222697768,10.498899961542078,10.807195870372547,10.469712171359513,10.897405289314133,11.3
201711,2017-11-01,-5.826532827996035,-0.8928933473728531,-5.046434948405462,-0.5168758104153932,67.5,38.333333333333336,100.0,final,1.6282926958409445,2.6421915124559874,11.567663841776032,61.871005337581906,-0.024924082487028737,11.275075917512972,11.09988365207737,11.40817956090784,11.070695861894805,11.498388979849425,10.9
201712,2017-12-01,-4.241456791135408,1.5850760368606265,-5.0005430332515415,0.04589191515392107,72.5,57.5,100.0,final,1.8258212673205667,3.0007006071929005,13.468567408874915,62.171076506213566,-0.024332200692078736,10.875667799307921,10.70047553387232,11.00877144270279,10.671287743689755,11.098980861644375,10.7
201801,2018-01-01,-4.4408687447309685,-0.1994119535955603,-4.83628612128747,0.16425691196407102,47.5,62.5,100.0,final,1.9569238416660129,2.600933992622243,14.703587070192405,57.064833682518724,0.0051634360957322455,10.70516343609573,10.52997117066013,10.838267079490599,10.500783380477564,10.928476498432184,10.4
201802,2018-02-01,-4.914415246461741,-0.4735465017307723,-4.5322469274427055,0.30403919384476463,50.0,56.666666666666664,100.0,final,2.0656838208457167,2.168778351321758,15.89561341213383,51.21732732852908,0.009207603690263175,10.409207603690264,10.234015338254663,10.542311247085133,10.204827548072098,10.632520666026718,10.2
201803,2018-03-01,-5.292799886196504,-0.37838463973476344,-4.882694625796405,-0.35044769835369866,65.0,54.166666666666664,100.0,final,2.176989423564766,1.7423018381922493,17.310121181088924,44.45451286545048,0.01420131947757134,10.21420131947757,10.03900905404197,10.347304962872439,10.009821263859404,10.437514381814024,9.9
201804,2018-04-01,-4.879284321203946,0.4135155649925579,-5.028833151287397,-0.1461385254909926,62.5,59.166666666666664,100.0,final,2.1099758762594014,1.6774642981539534,17.299428108463722,44.29018600706424,-0.021798549196931027,9.878201450803068,9.703009185367467,10.011305094197937,9.673821395184902,10.101514513139522,9.7
201805,2018-05-01,-5.123780801835451,-0.2444964806315051,-5.0986216697453015,-0.06978851845790353,57.49999999999999,61.666666666666664,100.0,final,2.05353126405758,1.621168305378832,17.27091913394083,44.11702983456333,-0.021750378439076148,9.678249621560923,9.503057356125321,9.811353264955791,9.473869565942756,9.901562683897376,9.5
201806,2018-06-01,-5.1689906780143415,-0.04520987617889016,-5.05735193368458,0.041269736060720895,52.5,57.5,100.0,final,1.9958928297251648,1.5640257945647167,17.411730825899433,43.93431310179744,-0.02169821816620556,9.478301781833794,9.303109516398193,9.611405425228662,9.273921726215628,9.701614844170248,9.2
201807,2018-07-01,-5.0581080389922075,0.11088263902213402,-5.116959839614,-0.05960790592942041,50.0,53.333333333333336,100.0,final,1.9377900510106238,1.5409171684629055,17.31044643163052,44.295684323100616,-0.024666640033049116,9.17533335996695,9.00014109453135,9.308437003361819,8.970953304348784,9.398646422303404,9.0
201808,2018-08-01,-5.131418134142889,-0.07331009515068132,-5.119505617049812,-0.002545777435812487,42.5,48.333333333333336,100.0,final,1.8795647009234777,1.5176712521234879,17.4013764722577,44.673707481586476,-0.02475748926815664,8.975242510731844,8.800050245296243,9.108346154126712,8.770862455113678,9.198555573068298,8.7
201809,2018-09-01,-4.888433579846714,0.24298455429617505,-5.02598658432727,0.09351903272254258,30.0,40.833333333333336,100.0,final,1.8235406845272317,1.4961864244375456,17.29197332315688,45.069560699647866,-0.024854766074848097,8.675145233925152,8.49995296848955,8.80824887732002,8.470765178306985,8.898458296261605,8.5
201810,2018-10-01,-5.130173340575061,-0.2417397607283469,-5.050008351521554,-0.024021767194284394,47.5,40.0,100.0,final,1.7377983063895306,1.5823197331280472,16.804195465829956,47.65853847045639,-0.036819961831157266,8.463180038168844,8.287987772733242,8.596283681563712,8.258799982550677,8.686493100505297,8.3
201811,2018-11-01,-4.85182073800079,0.2783526025742704,-4.956809219474188,0.09319913204736618,45.0,40.833333333333336,100.0,final,1.637646156795093,1.6553702638809022,15.899743552523345,50.2691165913192,-0.03693780849722121,8.26306219150278,8.087869926067178,8.396165834897648,8.058682135884613,8.486375253839233,8.3
201812,2018-12-01,-4.533745172177964,0.31807556582282626,-4.838579750251271,0.11822946922291659,45.0,45.833333333333336,100.0,final,1.549836507020581,1.740796306982112,14.816776262559394,52.901566518587785,-0.037057136168265475,8.262942863831736,8.087750598396134,8.396046507226604,8.05856280821357,8.48625592616819,8.4
201901,2019-01-01,-4.717619155495673,-0.1838739833177092,-4.701061688558142,0.13751806169312916,60.0,50.0,100.0,final,1.642936045404335,1.5916276235096942,15.465152134472104,49.2068725932381,-0.002537658156824652,8.397462341843175,8.222270076407574,8.530565985238043,8.193082286225009,8.620775404179629,8.6
201902,2019-02-01,-4.9085598691670835,-0.1909407136714103,-4.719974732280241,-0.01891304372209775,52.5,52.5,100.0,final,1.749467275494673,1.4580669710806695,16.23532319861575,45.457565188506884,-0.0022396992602746538,8.597760300739726,8.422568035304124,8.730863944134594,8.39338024512156,8.821073363076179,8.7
201903,2019-03-01,-5.101587517584076,-0.19302764841699283,-4.909255514082278,-0.18928078180203745,77.5,63.333333333333336,100.0,final,1.8517675618267333,1.3219162494310424,17.344161888318098,41.65242437642672,-0.0019350847103007246,8.698064915289699,8.522872649854097,8.831168558684567,8.493684859671532,8.921377977626152,8.6
201904,2019-04-01,-5.125639521502751,-0.02405200391867446,-5.045262302751303,-0.13600678866902585,32.5,54.166666666666664,100.0,final,1.7903750079048886,1.3805602984885852,17.068676959287718,43.537952215707385,-0.03298209675188029,8.56701790324812,8.391825637812518,8.700121546642988,8.362637847629953,8.790330965584573,8.4
201905,2019-05-01,-5.054078864179188,0.07156065732356254,-5.0937686344220054,-0.048506331670701584,55.00000000000001,55.0,100.0,final,1.7252079940410812,1.4361373076291837,16.99467843653734,45.42804314575871,-0.033006991951861686,8.366993008048139,8.191800742612537,8.500096651443007,8.162612952429972,8.590306070384592,8.1
201906,2019-06-01,-4.928213991876266,0.12586487230292231,-5.035977459186069,0.0577911752359368,47.5,45.0,100.0,final,1.655208804462536,1.4869591436755616,17.189200191008506,47.322713751079554,-0.033031977633149856,8.066968022366849,7.891775756931248,8.200071665761717,7.862587966748682,8.290281084703302,7.7
201907,2019-07-01,-5.479888822209944,-0.5516748303336785,-5.1540605594218,-0.11808310023573121,40.0,47.5,100.0,final,1.6073754354081478,1.4717174011812812,16.83560166238381,47.797110359668,-0.025283281200376755,7.6747167187996235,7.499524453364023,7.807820362194491,7.470336663181457,7.898029781136078,7.6
201908,2019-08-01,-4.66032524126318,0.8195635809467641,-5.02280935178313,0.1312512076386693,37.5,41.666666666666664,100.0,final,1.5516693163751987,1.449390567037626,16.117579060358352,48.29595620695745,-0.0254166707640401,7.57458332923596,7.399391063800359,7.707686972630827,7.370203273617793,7.797896391572414,7.7
201909,2019-09-01,-4.640509379227157,0.01981586203602337,-4.926907814233427,0.09590153754970299,40.0,39.166666666666664,100.0,final,1.4893937681323235,1.4207829396028784,15.069380908813661,48.8211913670555,-0.025560644936976983,7.674439355063023,7.499247089627422,7.80754299845789,7.4700592994448565,7.897752417399477,8.0
201910,2019-10-01,-4.183721089688012,0.4567882895391451,-4.4948519033927825,0.43205591084064415,57.49999999999999,45.0,100.0,final,1.4631286251714288,1.370387146290215,14.203149198532394,48.36349104149553,-0.020197969348402223,7.979802030651598,7.804609765215997,8.112905674046466,7.7754219750334315,8.203115092988051,8.4
201911,2019-11-01,-4.472330380880758,-0.2886092911927465,-4.4321869499319755,0.06266495346080732,37.5,45.0,100.0,final,1.4348148987324245,1.3180141736842768,13.541952537942914,47.87853292057816,-0.02004925692943442,8.379950743070566,8.204758477634964,8.513054386465434,8.1755706874524,8.60326380540702,8.7
201912,2019-12-01,-4.5876813174594995,-0.11535093657874107,-4.414577596009423,0.01760935392255251,47.5,47.5,100.0,final,1.40887072358462,1.2677490160460188,12.898174132973011,47.36380731545237,-0.019886852210887793,8.680113147789111,8.50492088235351,8.81321679118398,8.475733092170945,8.903426210125565,9.0
202001,2020-01-01,-4.730937340221523,-0.14325602276202343,-4.596983012853927,-0.18240541684450365,30.0,38.333333333333336,100.0,final,1.3818884217702534,1.3278541579870975,12.63216934294439,49.00296315622729,-0.031637946376425426,8.968362053623574,8.793169788187972,9.101465697018442,8.763981998005407,9.191675115960027,9.1
202002,2020-02-01,-5.02591486108983,-0.294977520868307,-4.781511172923618,-0.1845281600696905,57.49999999999999,45.0,100.0,final,1.3493393733484333,1.3823958726563481,12.351924804754994,50.60504581028231,-0.03143568338326433,9.068564316616735,8.893372051181133,9.201667960011603,8.864184260998568,9.291877378953188,9.1
202003,2020-03-01,-4.548559194712144,0.4773556663776857,-4.768470465341166,0.013040707582451757,35.0,40.833333333333336,80.0,preliminary,1.3189388800964656,1.4386916873916646,,52.17129895329452,-0.03124020560570574,9.068759794394294,8.893567528958693,9.201863437789163,8.864379738776128,9.292072856730748,
202004,2020-04-01,-5.917665117065121,-1.3691059223529765,-5.164046390955698,-0.3955759256145326,17.5,36.666666666666664,80.0,preliminary,1.389851610568223,2.6860658704306917,,65.90088938141108,-0.09760064623092535,,,,,,
202005,2020-05-01,-4.36751707233746,1.5501480447276608,-4.944580461371575,0.21946592958412334,57.49999999999999,36.666666666666664,100.0,final,1.2468578471416083,3.6765696432922033,10.09449155098877,74.67500334748009,-0.07056467790896671,,,,,,8.9
202006,2020-06-01,-3.0631129755536257,1.3044040967838342,-4.4494317216520685,0.4951487397195062,75.0,50.0,100.0,final,1.0790172642762283,4.531042496679947,9.135404259206554,80.76638555999408,-0.05592829505841488,8.844071704941586,8.668879439505984,8.977175348336454,8.639691649323419,9.067384767278039,8.3
202007,2020-07-01,-3.02023635397321,0.04287662158041572,-3.4836221339547655,0.9658095876973035,62.5,65.0,100.0,final,1.6252596369129508,3.383224083515416,14.297647354757261,67.54986683327094,0.04941128271067064,8.34941128271067,8.17421901727507,8.482514926105539,8.145031227092504,8.572724345047124,8.2
202008,2020-08-01,-3.455420432859709,-0.4351840788864991,-3.179589920795515,0.3040322131592503,52.5,63.333333333333336,100.0,final,2.176031612532874,2.3247226560935563,19.174530576906335,51.651845831677235,0.06404095780122807,8.264040957801228,8.088848692365627,8.397144601196096,8.059660902183062,8.487354020137682,8.3
202009,2020-09-01,-3.669581572808382,-0.21416113994867292,-3.3817461198804337,-0.20215619908491878,67.5,60.833333333333336,100.0,final,2.722791954845377,1.2910008744733286,23.495918227344447,32.164113330494466,0.08362561875787805,8.383625618757879,8.208433353322278,8.516729262152747,8.179245563139713,8.606938681094332,8.6
202010,2020-10-01,-3.892573644164066,-0.2229920713556841,-3.672525216610719,-0.2907790967302854,57.49999999999999,59.166666666666664,100.0,final,2.3742863547064332,1.272932241604367,19.813934552496644,34.901451832142754,-0.03762938470904318,8.562370615290957,8.387178349855356,8.695474258685826,8.35799055967279,8.78568367762741,9.0
202011,2020-11-01,-4.422021618163917,-0.5294479739998512,-3.9947256117121217,-0.32220039510140275,32.5,52.5,100.0,final,2.033477975016437,1.2577120315581853,16.555756820527314,38.21450688187938,-0.04077036509221149,8.95922963490779,8.784037369472188,9.092333278302657,8.754849579289623,9.182542697244243,9.3
202012,2020-12-01,-4.586319832829988,-0.1642982146660703,-4.300305031719324,-0.3055794200072019,60.0,50.0,100.0,final,1.6971237194641449,1.2444838455476752,13.858484070449087,42.30624983256985,-0.04501871166072326,9.254981288339277,9.079789022903675,9.388084931734145,9.05060123272111,9.47829435067573,9.3
202101,2021-01-01,-4.302102671793222,0.2842171610367661,-4.436814707595709,-0.13650967587638516,55.00000000000001,49.166666666666664,100.0,final,1.7074539593040707,1.2554393933461243,14.445990414982662,42.372074992951795,-0.023054207000233463,9.276945792999767,9.101753527564165,9.410049436394635,9.0725657373816,9.50025885533622,9.0
202102,2021-02-01,-4.791027133470639,-0.4889244616774171,-4.559816546031283,-0.12300183843557377,67.5,60.833333333333336,100.0,final,1.7249055620685165,1.2716034909469844,15.345686738052194,42.43616383095261,-0.023044734014688564,8.976955265985312,8.80176300054971,9.11005890938018,8.772575210367146,9.200268328321766,8.5
202103,2021-03-01,-4.9712569198635155,-0.1802297863928768,-4.688128908375792,-0.12831236234450927,80.0,67.5,100.0,final,1.735788941990131,1.2829001049073319,15.929967194408789,42.498584152808526,-0.02303563096476318,8.476964369035237,8.301772103599635,8.610068012430105,8.27258431341707,8.70027743137169,8.2
202104,2021-04-01,-5.059782332181614,-0.08852541231809852,-4.940688795171923,-0.2525598867961308,70.0,72.5,100.0,final,1.815845165262226,1.282324573216874,16.843517893917817,41.38974560659064,-0.016645505232842646,8.183354494767157,8.008162229331555,8.316458138162025,7.97897443914899,8.40666755710361,8.1
202105,2021-05-01,-4.680884480150521,0.37889785203109305,-4.90397457739855,0.03671421777337258,62.5,70.83333333333333,100.0,final,1.911628980156899,1.2934420345587858,17.589673364967144,40.356111568826634,-0.01705580416651726,8.082944195833482,7.907751930397882,8.21604783922835,7.878564140215316,8.306257258169936,8.1
202106,2021-06-01,-5.251470999952853,-0.5705865198023323,-4.997379270761662,-0.09340469336311259,70.0,67.5,100.0,final,1.9912310801021769,1.294101948225247,17.912126730663044,39.390282113472054,-0.017425730763110825,8.082574269236888,7.907382003801287,8.215677912631756,7.8781942136187215,8.305887331573341,8.3
202107,2021-07-01,-3.8347416351374832,1.41672936481537,-4.589032371746953,0.4083468990147103,70.0,67.5,100.0,final,2.040854085408541,1.2945919591959196,18.331222321035565,38.813158476663084,-0.019546422542649194,8.280453577457351,8.10526131202175,8.41355722085222,8.076073521839184,8.503766639793804,8.4
202108,2021-08-01,-3.5637640160206017,0.27097761911688156,-4.216658883703646,0.37237348804330644,47.5,62.5,100.0,final,2.125353558108683,1.317676653901029,19.18447347759533,38.270842042129374,-0.019736322832822527,8.380263677167179,8.205071411731577,8.513367320562047,8.175883621549012,8.603576739503632,8.3
202109,2021-09-01,-3.0973537971468916,0.46641021887371004,-3.498619816101659,0.7180390676019872,62.5,60.0,100.0,final,2.190284607361049,1.328825808374311,20.795003200809223,37.76027607524321,-0.019909546264333246,8.280090453735667,8.104898188300066,8.413194097130535,8.0757103981175,8.50340351607212,7.9
202110,2021-10-01,-3.542587219758223,-0.44523342261133125,-3.4012350109752387,0.09738480512642012,67.5,59.166666666666664,100.0,final,2.0065873719464147,1.347123719464145,20.08590620570654,40.168150527765036,-0.03583190273861588,7.864168097261384,7.6889758318257835,7.9972717406562515,7.659788041643218,8.087481159597838,7.5
202111,2021-11-01,-3.1980276025631422,0.34455961719508066,-3.2793228731560853,0.12191213781915315,47.5,59.166666666666664,100.0,final,1.8370616055524844,1.3734168662858546,19.61773579955398,42.77919563495555,-0.03694035626990451,7.463059643730095,7.287867378294495,7.596163287124963,7.258679588111929,7.68637270606655,7.0
202112,2021-12-01,-3.428104090804216,-0.23007648824107374,-3.38957297104186,-0.11025009788577478,72.5,62.5,100.0,final,1.6655654663583306,1.3972763645707154,18.59524453514962,45.62025862585539,-0.03819528226240532,6.961804717737595,6.786612452301994,7.094908361132462,6.757424662119428,7.185117780074049,6.7
202201,2022-01-01,-3.463302494696573,-0.03519840389235718,-3.363144729354644,0.02642824168721658,40.0,53.333333333333336,100.0,final,1.750964569564635,1.3706259660909679,20.2566918711894,43.907935728127335,-0.01335302994107521,6.686646970058925,6.511454704623325,6.819750613453793,6.482266914440759,6.90996003239538,6.5
202202,2022-02-01,-3.8000147226024295,-0.3367122279058563,-3.5638071027010727,-0.20066237334642908,52.5,55.0,100.0,final,1.8404841686091689,1.347926379176379,22.078186873122192,42.27580981102187,-0.013790566683351118,6.486209433316649,6.311017167881048,6.619313076711516,6.281829377698482,6.709522495653103,6.3
202203,2022-03-01,-4.267402139222236,-0.46738741661980665,-3.8435731188404128,-0.27976601613934005,67.5,53.333333333333336,100.0,final,1.9270345778455065,1.323609448133232,24.12502441528238,40.718375729704995,-0.014198068589929587,6.28580193141007,6.1106096659744695,6.4189055748049375,6.081421875791904,6.5091149937465245,6.1
202204,2022-04-01,-4.347589766829485,-0.08018762760724929,-4.138335542884717,-0.2947624240443041,22.5,47.5,100.0,final,1.87820116218413,1.4299959966517453,24.052634849614716,43.22583957344755,-0.03637524012440872,6.063624759875591,5.88843249443999,6.196728403270458,5.859244704257424,6.286937822212045,6.0
202205,2022-05-01,-3.952993349218762,0.3945964176107233,-4.189328418423495,-0.05099287553877755,47.5,45.833333333333336,100.0,final,1.8210906359417973,1.5303311161996147,23.989115515975616,45.66214667616214,-0.03598702490210674,5.964012975097893,5.788820709662293,6.097116618492761,5.759632919479727,6.187326037434348,5.9
202206,2022-06-01,-3.8132165345029505,0.1397768147158116,-4.037933216850399,0.1513952015730952,52.5,40.833333333333336,100.0,final,1.756478369294156,1.623332971918031,23.85229247033187,48.030283587835235,-0.035615103626803576,5.864384896373196,5.689192630937596,5.997488539768064,5.66000484075503,6.087697958709651,5.8
202207,2022-07-01,-3.8274805843033626,-0.01426404980041207,-3.8645634893416916,0.1733697275087076,37.5,45.833333333333336,100.0,final,1.7166402573705946,1.5450518582541055,23.51520234160459,47.36964138499587,-0.019090763975246755,5.780909236024753,5.605716970589152,5.91401287941962,5.576529180406586,6.004222298361207,5.8
202208,2022-08-01,-3.8778237046293897,-0.05034312032602717,-3.8395069411452347,0.025056548196457456,50.0,46.666666666666664,100.0,final,1.6797977619629552,1.4697002372223422,23.035494831200754,46.66458710570764,-0.01884846164545464,5.781151538354545,5.605959272918945,5.914255181749413,5.576771482736379,6.004464600691,5.8
202209,2022-09-01,-3.536480644150883,0.3413430604785068,-3.747261644361212,0.09224529678402253,47.5,45.0,95.0,final,1.6404498406217543,1.3923928226066402,22.060870528511085,45.91048653755314,-0.018580876091925432,5.7814191239080746,5.606226858472474,5.914522767302942,5.577039068289908,6.004732186244529,5.9
202210,2022-10-01,-3.6867655409679836,-0.15028489681710067,-3.7003566299160853,0.046905014445126327,65.0,54.166666666666664,100.0,final,1.6715017166209294,1.460505838887107,22.006694194194193,46.6316192730321,-0.02662941817864393,5.873370581821357,5.698178316385756,6.006474225216224,5.66899052620319,6.096683644157811,6.0
202211,2022-11-01,-3.5448133670318716,0.14195217393611204,-3.589353184050246,0.11100344586583939,67.5,60.0,100.0,final,1.7056977019663588,1.5310471452262495,22.31442739810941,47.30206480607218,-0.026352880168633883,5.973647119831366,5.798454854395765,6.106750763226233,5.769267064213199,6.19696018216782,6.0
202212,2022-12-01,-2.9163246040073543,0.6284887630245173,-3.3826345040024033,0.20671868004784288,75.0,69.16666666666667,100.0,final,1.727394272042784,1.5898599676307086,22.67294726147594,47.926985776863276,-0.026104508365788905,5.973895491634211,5.798703226198611,6.106999135029079,5.769515436016045,6.197208553970666,6.0
202301,2023-01-01,-3.4027895299204665,-0.4864649259131122,-3.2879758336532308,0.09465867034917237,30.0,57.5,100.0,final,1.625125017859694,1.587774443968186,20.97602581834947,49.41874038800053,-0.030833758321932064,5.969166241678068,5.793973976242468,6.1022698850729356,5.764786186059902,6.1924793040145225,6.0
