period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
201504,2015-04-01,-3.377052698776573,-0.25449118251480574,-3.3077874099761977,-0.1310553217480572,32.5,40.833333333333336,100.0,final,1.350422638735759,1.581146637265711,9.086705145135046,53.935161969712155,-0.0209031179704686,12.079096882029532,11.907085040108548,12.204614857252052,11.896422697545002,12.30144150934923,12.1
201505,2015-05-01,-3.4673226288046366,-0.0902699300280636,-3.322312281280992,-0.014524871304795073,27.500000000000004,37.5,100.0,final,1.3862392783200237,1.5676205264714582,9.305586578313852,53.070241313707825,-0.020913185123697532,12.079086814876302,11.907074972955318,12.204604790098822,11.896412630391772,12.301431442196,12.1
201506,2015-06-01,-3.5544569069631375,-0.08713427815850094,-3.4662774115147825,-0.14396513023379012,40.0,33.333333333333336,100.0,final,1.4194781575919535,1.550643952046914,9.50885620232519,52.20808757372788,-0.020923203969083173,12.079076796030916,11.907064954109932,12.204594771253436,11.896402611546389,12.301421423350615,12.1
201507,2015-07-01,-3.4858014905903993,0.0686554163727382,-3.5025270087860574,-0.03624959727127549,42.5,36.666666666666664,100.0,final,1.4458538877143527,1.5616384159835814,9.674550583641492,51.92493473926538,-0.023019733281647463,12.076980266718353,11.904968424797369,12.202498241940873,11.894306082233825,12.299324894038051,12.1
201508,2015-08-01,-3.1987102791875177,0.28709121140288163,-3.4129895589136847,0.08953744987237293,47.5,43.333333333333336,100.0,final,1.4726857001606724,1.5731429983932763,9.813174550231215,51.64909632443049,-0.023046218378661196,12.076953781621338,11.904941939700354,12.202471756843858,11.894279597136808,12.299298408941036,12.1
201509,2015-09-01,-2.960646997191276,0.23806328199624183,-3.215052922323064,0.19793663659062052,55.00000000000001,48.333333333333336,100.0,final,1.499166203446359,1.5842875671669445,10.01559714795009,51.38029252346558,-0.023071690314957757,12.076928309685043,11.904916467764059,12.202446284907563,11.894254125200515,12.29927293700474,12.0
201510,2015-10-01,-2.839191213204056,0.12145578398721968,-2.9995161631942833,0.215536759128781,45.0,49.166666666666664,100.0,final,1.5242974347551694,1.5294576233433566,10.120279996056393,50.08448923522045,-0.019352983645324427,11.980647016354675,11.808635174433691,12.106164991577195,11.797972831870148,12.202991643674373,12.0
201511,2015-11-01,-3.052898079926236,-0.21370686672217998,-2.9509120967738567,0.04860406642042714,42.5,47.5,100.0,final,1.5491727086819111,1.474102993121398,10.251205590000986,48.758470563638376,-0.019243575462621027,11.980756424537379,11.808744582616395,12.106274399759899,11.79808224005285,12.203101051857077,12.0
201512,2015-12-01,-2.7869900632224307,0.2659080167038055,-2.8930264521175744,0.05788564465628169,50.0,45.833333333333336,100.0,final,1.5741257960004469,1.418575205749823,10.49675189224626,47.4011672038127,-0.01913029538773318,11.980869704612267,11.808857862691283,12.106387679834787,11.798195520127738,12.203214331931965,11.9
201601,2016-01-01,-3.499154169168274,-0.7121641059458432,-3.113014104105647,-0.2199876519880726,37.5,43.333333333333336,100.0,final,1.5206381079875055,1.4471837969160593,10.337557542526486,48.7624878880016,-0.028974278262034407,11.871025721737967,11.699013879816983,11.996543696960487,11.688351537253439,12.093370349057665,11.7
201602,2016-02-01,-3.8968965771451773,-0.3977424079769034,-3.3943469365119605,-0.28133283240631374,30.0,39.166666666666664,100.0,final,1.4733780760626398,1.4818170519512803,10.093486590038315,50.14278204184628,-0.029042980115374057,11.670957019884625,11.498945177963641,11.796474995107145,11.488282835400096,11.893301647204323,11.6
201603,2016-03-01,-4.033544190627936,-0.13664761348275833,-3.809864978980462,-0.41551804246850166,37.5,35.0,100.0,final,1.4228315612758815,1.5134116769259467,9.8439738278679,51.542449114425835,-0.029113128351085867,11.570886871648915,11.39887502972793,11.696404846871435,11.388212687164387,11.793231498968613,11.5
201604,2016-04-01,-3.9838162141008007,0.04972797652713501,-3.9714189939579714,-0.16155401497750896,35.0,34.166666666666664,100.0,final,1.4154140713388783,1.467942262504196,9.81232250363073,50.91088622222606,-0.021758160299847687,11.478241839700152,11.306229997779168,11.603759814922672,11.295567655215624,11.70058646701985,11.5
201605,2016-05-01,-3.9411028464251148,0.0427133676756859,-3.9861544170512837,-0.014735423093312513,32.5,35.0,100.0,final,1.4094189374144581,1.423926838372527,9.69624288243129,50.25602065730999,-0.021673782648715778,11.478326217351285,11.3063143754303,11.603844192573805,11.295652032866755,11.700670844670983,11.6
201606,2016-06-01,-4.029951934928268,-0.08884908850315298,-3.9849569984847277,0.0011974185665559374,37.5,35.0,100.0,final,1.4030999066293184,1.3795331465919702,9.673299550941376,49.57653848734984,-0.02158464732343577,11.578415352676563,11.40640351075558,11.703933327899083,11.395741168192036,11.800759979996261,11.6
201607,2016-07-01,-3.511221239805622,0.5187306951226458,-3.8274253403863345,0.15753165809839287,57.49999999999999,42.5,100.0,final,1.4168996235416902,1.3985239852398523,9.73938797679805,49.673661216654516,-0.024396689446469493,11.57560331055353,11.403591468632547,11.70112128577605,11.392929126069003,11.797947937873229,11.7
201608,2016-08-01,-3.8432959973259457,-0.3320747575203238,-3.794823057353278,0.03260228303305631,32.5,42.5,100.0,final,1.4352888490819524,1.4220406030750858,9.7965796029405,49.76817083523804,-0.02438722752132972,11.675612772478669,11.503600930557685,11.801130747701189,11.49293858799414,11.897957399798367,11.8
201609,2016-09-01,-3.7902811018844638,0.05301489544148197,-3.71493277967201,0.07989027768126795,55.00000000000001,48.333333333333336,100.0,final,1.4456210753167613,1.4375580574443578,9.753810669875651,49.860171402796574,-0.024378142390424955,11.775621857609575,11.603610015688592,11.901139832832095,11.592947673125046,11.997966484929274,12.0
201610,2016-10-01,-3.815542590024053,-0.025261488139589172,-3.816373229744821,-0.10144045007281037,40.0,42.5,100.0,final,1.448094531056669,1.3996659242761693,9.681996045632408,49.14970715514694,-0.02147246298413477,11.978527537015864,11.80651569509488,12.104045512238384,11.795853352531335,12.200872164335562,12.1
201611,2016-11-01,-3.766716733392169,0.04882585663188399,-3.790846808433562,0.02552642131125889,32.5,42.5,100.0,final,1.459819873612977,1.3705403791610689,9.75397300352417,48.42282454390028,-0.021413013024354933,12.078586986975644,11.90657514505466,12.204104962198164,11.895912802491114,12.300931614295342,12.0
201612,2016-12-01,-3.8333882827299797,-0.06667154933781072,-3.8052158687154005,-0.014369060281838672,50.0,40.833333333333336,100.0,final,1.4657324364723467,1.3356875934230195,9.818440334131866,47.67894778966465,-0.021351478200179727,11.97864852179982,11.806636679878837,12.10416649702234,11.795974337315293,12.200993149119519,11.9
201701,2017-01-01,-3.938876039558486,-0.1054877568285062,-3.8463270185602116,-0.04111114984481101,30.0,37.5,100.0,final,1.4107399492620503,1.37437358627326,9.47376725043724,49.34712961384175,-0.03008540497831684,11.869914595021683,11.6979027531007,11.995432570244203,11.687240410537154,12.092259222341381,11.8
201702,2017-02-01,-4.3578465432843165,-0.41897050372583067,-4.043370288524261,-0.19704326996404922,40.0,40.0,100.0,final,1.3538598336839998,1.411719767558361,9.309032352510615,51.04607247335006,-0.03019678893582388,11.769803211064177,11.597791369143193,11.895321186286697,11.58712902657965,11.992147838383875,11.5
201703,2017-03-01,-4.4687742484326725,-0.11092770514835593,-4.255165610425158,-0.21179532190089764,50.0,40.0,100.0,final,1.2945421741091565,1.4467749210645016,9.17636526410027,52.77663512957631,-0.030311282419417412,11.469688717580583,11.297676875659599,11.595206692803103,11.287014533096055,11.692033344900281,11.2
201704,2017-04-01,-4.472679273361745,-0.0039050249290726313,-4.433100021692911,-0.1779344112677531,32.5,40.833333333333336,100.0,final,1.3136855602066597,1.4201958492036557,9.605865823964615,51.94796834695127,-0.021044458335033434,11.178955541664966,11.006943699743982,11.304473516887485,10.996281357180436,11.401300168984664,10.9
201705,2017-05-01,-4.4698018312149035,0.0028774421468416023,-4.470418451003106,-0.03731842931019569,40.0,40.833333333333336,100.0,final,1.3278305442484548,1.3880848283833358,10.080633623477032,51.109281326326695,-0.02100817562375491,10.878991824376245,10.70697998245526,11.004509799598765,10.696317639891717,11.101336451695943,10.6
201706,2017-06-01,-4.354526605465196,0.11527522574970739,-4.432335903347281,0.038082547655825416,57.49999999999999,43.333333333333336,100.0,final,1.343781826411678,1.3578514578854062,10.485095712368437,50.26039121511246,-0.02097123081365855,10.57902876918634,10.407016927265357,10.70454674440886,10.396354584701811,10.801373396506039,10.4
201707,2017-07-01,-4.219603787700671,0.13492281776452497,-4.347977408126924,0.08435849522035795,25.0,40.833333333333336,100.0,final,1.2775106837606838,1.4933735246235247,9.917827859140244,53.895197789385755,-0.037206441225585446,10.362793558774415,10.190781716853431,10.488311533996935,10.180119374289887,10.585138186094113,10.4
201708,2017-08-01,-4.225927936209541,-0.006324148508870309,-4.266686109791802,0.08129129833512065,52.5,45.0,100.0,final,1.1947462732090435,1.61190539733374,9.21988319578681,57.43161555284881,-0.036850180943561094,10.363149819056439,10.191137977135455,10.488667794278959,10.18047563457191,10.585494446376137,10.5
201709,2017-09-01,-4.384208667421486,-0.15828073121194475,-4.276580130443899,-0.009894020652096732,15.0,30.833333333333332,95.0,final,1.122894068774521,1.747019001461651,8.42073381793008,60.873586018334855,-0.0365081926550897,10.46349180734491,10.291479965423926,10.58900978256743,10.280817622860383,10.685836434664608,10.7
201710,2017-10-01,-4.943455303051846,-0.5592466356303598,-4.517863968894291,-0.24128383845039167,32.5,33.333333333333336,100.0,final,1.4157120576530065,2.2578788856620418,9.936171457581953,61.46244697632371,-0.026177245574656362,10.673822754425343,10.501810912504359,10.799340729647863,10.491148569940815,10.896167381745041,11.3
201711,2017-11-01,-5.885970179197488,-0.9425148761456423,-5.0712113832236065,-0.5533474143293157,67.5,38.333333333333336,100.0,final,1.6282926958409445,2.6421915124559874,11.567663841776032,61.871005337581906,-0.025524380137702564,11.274475619862297,11.102463777941313,11.399993595084817,11.091801435377768,11.496820247181995,10.9
201712,2017-12-01,-4.3336878324240224,1.5522823467734659,-5.054371104891119,0.016840278332487912,72.5,57.5,100.0,final,1.8258212673205667,3.0007006071929005,13.468567408874915,62.171076506213566,-0.025131554190088425,10.874868445809913,10.702856603888929,11.000386421032433,10.692194261325383,11.09721307312961,10.7
201801,2018-01-01,-4.4603599946645565,-0.12667216224053401,-4.893339335428689,0.16103176946242984,47.5,62.5,100.0,final,1.9569238416660129,2.600933992622243,14.703587070192405,57.064833682518724,-0.0055555990407446035,10.694444400959254,10.52243255903827,10.819962376181774,10.511770216474726,10.916789028278952,10.4
201802,2018-02-01,-4.856446746443993,-0.3960867517794364,-4.550164857844191,0.3431744775844985,50.0,56.666666666666664,100.0,final,2.0656838208457167,2.168778351321758,15.89561341213383,51.21732732852908,-0.002871526002535662,10.397128473997464,10.22511663207648,10.522646449219984,10.214454289512936,10.619473101317162,10.2
201803,2018-03-01,-5.172233631503345,-0.31578688505935215,-4.829680124203965,-0.2795152663597742,65.0,54.166666666666664,100.0,final,2.176989423564766,1.7423018381922493,17.310121181088924,44.45451286545048,0.0004427525459889288,10.200442752545989,10.028430910625005,10.325960727768509,10.01776856806146,10.422787379865687,9.9
201804,2018-04-01,-4.779150712681214,0.393082918822131,-4.935943696876184,-0.1062635726722192,62.5,59.166666666666664,100.0,final,2.1099758762594014,1.6774642981539534,17.299428108463722,44.29018600706424,-0.023449995375478393,9.876550004624521,9.704538162703537,10.002067979847041,9.693875820139993,10.09889463194422,9.7
201805,2018-05-01,-5.019553909686775,-0.2404031970055609,-4.990312751290445,-0.05436905441426069,57.49999999999999,61.666666666666664,100.0,final,2.05353126405758,1.621168305378832,17.27091913394083,44.11702983456333,-0.02341802493177986,9.676581975068219,9.504570133147235,9.802099950290739,9.493907790583691,9.898926602387917,9.5
201806,2018-06-01,-5.070482386817023,-0.05092847713024806,-4.956395669728337,0.03391708156210734,52.5,57.5,100.0,final,1.9958928297251648,1.5640257945647167,17.411730825899433,43.93431310179744,-0.023383406687405694,9.476616593312594,9.30460475139161,9.602134568535114,9.293942408828066,9.698961220632292,9.2
201807,2018-07-01,-4.95233350512598,0.11814888169104343,-5.014123267209926,-0.05772759748158851,50.0,53.333333333333336,100.0,final,1.9377900510106238,1.5409171684629055,17.31044643163052,44.295684323100616,-0.025353518190598417,9.1746464818094,9.002634639888417,9.30016445703192,8.991972297324871,9.396991109129099,9.0
201808,2018-08-01,-5.018161001211542,-0.06582749608556249,-5.013658964384849,0.0004643028250776264,42.5,48.333333333333336,100.0,final,1.8795647009234777,1.5176712521234879,17.4013764722577,44.673707481586476,-0.02541381390703306,8.974586186092967,8.802574344171983,9.100104161315487,8.791912001608438,9.196930813412665,8.7
201809,2018-09-01,-4.781079904519351,0.23708109669219102,-4.9171914702856245,0.09646749409922399,30.0,40.833333333333336,100.0,final,1.8235406845272317,1.4961864244375456,17.29197332315688,45.069560699647866,-0.025478375537573966,8.674521624462425,8.502509782541441,8.800039599684945,8.491847439977896,8.896866251782123,8.5
201810,2018-10-01,-5.0376282459348785,-0.2565483414155274,-4.945623050555258,-0.028431580269632956,47.5,40.0,100.0,final,1.7377983063895306,1.5823197331280472,16.804195465829956,47.65853847045639,-0.03341955467412417,8.466580445325876,8.294568603404892,8.592098420548396,8.283906260841349,8.688925072645574,8.3
201811,2018-11-01,-4.79038756306652,0.24724068286835887,-4.869698571173584,0.07592447938167417,45.0,40.833333333333336,100.0,final,1.637646156795093,1.6553702638809022,15.899743552523345,50.2691165913192,-0.03349776831182129,8.266502231688179,8.094490389767195,8.392020206910699,8.08382804720365,8.488846859007877,8.3
201812,2018-12-01,-4.500999872624842,0.28938769044167767,-4.77633856054208,0.09336001063150305,45.0,45.833333333333336,100.0,final,1.549836507020581,1.740796306982112,14.816776262559394,52.901566518587785,-0.03357696487751141,8.26642303512249,8.094411193201505,8.39194101034501,8.08374885063796,8.488767662442188,8.4
201901,2019-01-01,-4.662084396018609,-0.16108452339376722,-4.651157277236657,0.1251812833054231,60.0,50.0,100.0,final,1.642936045404335,1.5916276235096942,15.465152134472104,49.2068725932381,-0.010666737232927083,8.389333262767073,8.217321420846089,8.514851237989593,8.206659078282545,8.61167789008677,8.6
201902,2019-02-01,-4.816622192521707,-0.15453779650309762,-4.65990215372172,-0.008744876485062392,52.5,52.5,100.0,final,1.749467275494673,1.4580669710806695,16.23532319861575,45.457565188506884,-0.010468984933589673,8.58953101506641,8.417519173145426,8.71504899028893,8.40685683058188,8.811875642386108,8.7
201903,2019-03-01,-4.986615401086017,-0.16999320856431055,-4.8217739965421105,-0.1618718428203918,77.5,63.333333333333336,100.0,final,1.8517675618267333,1.3219162494310424,17.344161888318098,41.65242437642672,-0.01026681534454078,8.68973318465546,8.517721342734475,8.81525115987798,8.50705900017093,8.912077811975157,8.6
201904,2019-04-01,-5.021083250397686,-0.03446784931166835,-4.941440281335137,-0.1196662847930255,32.5,54.166666666666664,100.0,final,1.7903750079048886,1.3805602984885852,17.068676959287718,43.537952215707385,-0.03087240252407443,8.569127597475925,8.39711575555494,8.694645572698445,8.386453412991397,8.791472224795623,8.4
201905,2019-05-01,-4.941027030996712,0.08005621940097374,-4.982908560826805,-0.04146827949166839,55.00000000000001,55.0,100.0,final,1.7252079940410812,1.4361373076291837,16.99467843653734,45.42804314575871,-0.03088892521594834,8.369111074784051,8.197099232863067,8.494629050006571,8.186436890299522,8.59145570210375,8.1
201906,2019-06-01,-4.834318117459586,0.1067089135371262,-4.932142799617995,0.050765761208810524,47.5,45.0,100.0,final,1.655208804462536,1.4869591436755616,17.189200191008506,47.322713751079554,-0.030905507959348377,8.069094492040652,7.8970826501196685,8.194612467263171,7.886420307556123,8.29143911936035,7.7
201907,2019-07-01,-5.39027647062913,-0.5559583531695447,-5.05520720636181,-0.12306440674381491,40.0,47.5,100.0,final,1.6073754354081478,1.4717174011812812,16.83560166238381,47.797110359668,-0.02576277668268269,7.674237223317317,7.502225381396334,7.799755198539838,7.491563038832789,7.896581850637016,7.6
201908,2019-08-01,-4.571971764908,0.8183047057211308,-4.932188784332239,0.12301842202957076,37.5,41.666666666666664,100.0,final,1.5516693163751987,1.449390567037626,16.117579060358352,48.29595620695745,-0.025851305983963728,7.574148694016036,7.402136852095053,7.699666669238557,7.391474509531507,7.796493321335735,7.7
201909,2019-09-01,-4.57056172372814,0.0014100411798594337,-4.844269986421757,0.08791879791048185,40.0,39.166666666666664,100.0,final,1.4893937681323235,1.4207829396028784,15.069380908813661,48.8211913670555,-0.02594686018312721,7.6740531398168725,7.5020412978958895,7.799571115039393,7.491378955332344,7.8963977671365715,8.0
201910,2019-10-01,-4.106171382594963,0.46439034113317756,-4.416234957077034,0.4280350293447226,57.49999999999999,45.0,100.0,final,1.4631286251714288,1.370387146290215,14.203149198532394,48.36349104149553,-0.02238770675451559,7.9776122932454845,7.805600451324501,8.103130268468005,7.794938108760956,8.199956920565183,8.4
201911,2019-11-01,-4.391222772162198,-0.2850513895672355,-4.355985292828433,0.06024966424860049,37.5,45.0,100.0,final,1.4348148987324245,1.3180141736842768,13.541952537942914,47.87853292057816,-0.02228900782949129,8.37771099217051,8.205699150249526,8.50322896739303,8.19503680768598,8.600055619490208,8.7
201912,2019-12-01,-4.503632640049918,-0.11240986788771945,-4.333675598269026,0.02230969455940753,47.5,47.5,100.0,final,1.40887072358462,1.2677490160460188,12.898174132973011,47.36380731545237,-0.02218122146403047,8.677818778535968,8.505806936614984,8.803336753758488,8.495144594051439,8.900163405855666,9.0
202001,2020-01-01,-4.663718757643077,-0.16008611759315983,-4.519524723285064,-0.18584912501603826,30.0,38.333333333333336,100.0,final,1.3795023292807636,1.3298236311530256,12.610357506387752,49.08319082212271,-0.03027080335537766,8.969729196644622,8.797717354723638,9.095247171867141,8.787055012160092,9.19207382396432,9.1
202002,2020-02-01,-4.957109094718865,-0.2933903370757873,-4.70815349747062,-0.18862877418555554,57.49999999999999,45.0,100.0,final,1.3445828614571536,1.3863218824713726,12.308383440458911,50.76419767307914,-0.03013184367007199,9.069868156329928,8.897856314408944,9.195386131552448,8.887193971845399,9.292212783649626,9.1
202003,2020-03-01,-4.474795957900011,0.48231313681885357,-4.6985412700873175,0.009612227383302141,35.0,40.833333333333336,80.0,preliminary,1.311817017107544,1.4445700504936316,,52.40809853859929,-0.02999748500949405,9.070002514990506,8.897990673069522,9.195520490213026,8.887328330505976,9.292347142310204,
202004,2020-04-01,-5.948441382003483,-1.4736454241034718,-5.126782144874119,-0.42824087478680184,17.5,36.666666666666664,80.0,preliminary,1.3842779587404996,2.7018747737965985,,66.12270638545125,-0.07370482772447713,,,,,,
202005,2020-05-01,-4.515361345517582,1.4330800364859009,-4.979532895140359,0.14724924973376088,57.49999999999999,36.666666666666664,100.0,final,1.243948579044671,3.701162274101782,10.070938278824332,74.84487980177073,-0.05562750690351481,,,,,,8.9
202006,2020-06-01,-3.3731728241090626,1.1421885214085195,-4.61232518387671,0.36720771126364954,75.0,50.0,100.0,final,1.0787267596281542,4.563413014608234,9.132944727290615,80.88089266143447,-0.04590107246858098,8.85409892753142,8.682087085610435,8.97961690275394,8.671424743046892,9.076443554851117,8.3
202007,2020-07-01,-3.160273508477742,0.2128993156313208,-3.682935892701462,0.929389291175247,62.5,65.0,100.0,final,1.6228318631814627,3.4060856194869302,14.276289873231484,67.72999619153877,0.023573633777318925,8.32357363377732,8.151561791856336,8.44909160899984,8.140899449292792,8.545918261097018,8.2
202008,2020-08-01,-3.3970651140915606,-0.23679160561381885,-3.3101704822261215,0.37276541047534045,52.5,63.333333333333336,100.0,final,2.1715060007742935,2.338740037646682,19.134652258712645,51.853934745995986,0.03344130099264338,8.233441300992643,8.06142945907166,8.358959276215163,8.050767116508116,8.455785928312341,8.3
202009,2020-09-01,-3.4452812081901,-0.04821609409853922,-3.3342066102531347,-0.02403612802701242,67.5,60.833333333333336,100.0,final,2.716193656093489,1.2963669608076953,23.43897921383001,32.30772278797005,0.04673070703263431,8.346730707032634,8.17471886511165,8.472248682255154,8.164056522548105,8.569075334352332,8.6
202010,2020-10-01,-3.71105851964622,-0.26577731145611994,-3.5178016139759603,-0.183595003722826,57.49999999999999,59.166666666666664,100.0,final,2.3715438471579446,1.2716532837572354,19.791047732224204,34.904871684442526,-0.03344914185491762,8.566550858145082,8.394539016224098,8.692068833367601,8.383876673660552,8.78889548546478,9.0
202011,2020-11-01,-4.278776404465675,-0.5677178848194551,-3.8117053774339986,-0.2939037634580381,32.5,52.5,100.0,final,2.0345562130177517,1.249835634451019,16.564535399082743,38.05379176708918,-0.03544707390410623,8.964552926095894,8.79254108417491,9.090070901318414,8.781878741611365,9.186897553415593,9.3
202012,2020-12-01,-4.476110730909756,-0.19733432644408122,-4.15531521834055,-0.34360984090655206,60.0,50.0,100.0,final,1.7020094562647754,1.2300236406619385,13.898380340147872,41.951219512195124,-0.03815737753242689,9.261842622467574,9.08983078054659,9.387360597690094,9.079168437983046,9.484187249787272,9.3
202101,2021-01-01,-4.183365588214042,0.29274514269571394,-4.312750907863157,-0.15743568952260745,52.5,48.333333333333336,100.0,final,1.7080543482516932,1.2471644674158475,14.45107003246538,42.20210228778377,-0.024953445819497086,9.275046554180504,9.10303471225952,9.400564529403024,9.092372369695976,9.497391181500202,9.0
202102,2021-02-01,-4.669533990973338,-0.4861684027592963,-4.443003436699045,-0.13025252883588787,65.0,59.166666666666664,100.0,final,1.7212583040250098,1.2694281620424646,15.313238770685581,42.446046298917665,-0.02492832094847577,8.975071679051524,8.80305983713054,9.100589654274044,8.792397494566995,9.197416306371222,8.5
202103,2021-03-01,-4.85254068760867,-0.18300669663533142,-4.5684800889320165,-0.12547665223297125,77.5,65.0,100.0,final,1.7279403193845435,1.2867855616427712,15.85793752674369,42.683335481376474,-0.024904224192746266,8.475095775807254,8.30308393388627,8.600613751029774,8.292421591322725,8.697440403126953,8.2
202104,2021-04-01,-4.924372378239064,-0.07183169063039418,-4.815482352273691,-0.24700226334167397,70.0,70.83333333333333,100.0,final,1.839162722690369,1.2870701707132506,17.059808194047378,41.17000283085053,-0.018565322209877125,8.181434677790122,8.009422835869138,8.306952653012642,7.998760493305594,8.40377930510982,8.1
202105,2021-05-01,-4.535541311154708,0.38883106708435644,-4.77081812566748,0.04466422660621028,62.5,70.0,100.0,final,1.9660052299646207,1.2990821924832079,18.09001128768015,39.78705695755273,-0.019037445306446896,8.080962554693553,7.90895071277257,8.206480529916073,7.898288370209024,8.303307182013251,8.1
202106,2021-06-01,-5.080148812387681,-0.5446075012329734,-4.846687500593817,-0.07586937492633705,70.0,67.5,100.0,final,2.075946471462885,1.3005833238018987,18.67418435484037,38.518342874563864,-0.019451072115191436,8.080548927884807,7.908537085963824,8.206066903107327,7.897874743400279,8.302893555204506,8.3
202107,2021-07-01,-3.685435652727827,1.394713159659854,-4.433708592090071,0.4129789085037457,70.0,67.5,100.0,final,2.094584458445845,1.2970547054705468,18.81383566442989,38.24270928552471,-0.023046960041205503,8.276953039958796,8.104941198037812,8.402471015181316,8.094278855474268,8.499297667278494,8.4
202108,2021-08-01,-3.4272989625568178,0.25813669017100915,-4.064294475890775,0.3694141161992966,47.5,62.5,100.0,final,2.1495081474806637,1.3162248754724537,19.402504532899528,37.9782535687331,-0.02308743448018437,8.376912565519817,8.204900723598833,8.502430540742337,8.194238381035287,8.599257192839515,8.3
202109,2021-09-01,-2.9656088300677994,0.46169013248901836,-3.359447815117482,0.7048466607732938,62.5,60.0,100.0,final,2.184845775592311,1.3234987334227388,20.743365836578352,37.72430928666992,-0.02312549578685117,8.276874504213149,8.104862662292165,8.402392479435669,8.094200319728621,8.499219131532847,7.9
202110,2021-10-01,-3.430900421961472,-0.4652915918936724,-3.274602738195363,0.08484507692211836,67.5,59.166666666666664,100.0,final,2.0044572498029942,1.339736012608353,20.06458371849387,40.061560665974476,-0.03250806774292073,7.86749193225708,7.695480090336097,7.993009907479601,7.684817747772551,8.089836559576778,7.5
202111,2021-11-01,-3.1034307122793865,0.32746970968208533,-3.166646654769553,0.10795608342581042,47.5,59.166666666666664,100.0,final,1.8381917572630673,1.363945703580861,19.629804538895446,42.59485172823877,-0.033217916273094616,7.466782083726906,7.294770241805923,7.5923000589494265,7.284107899242377,7.689126711046605,7.0
202112,2021-12-01,-3.3742990523058753,-0.27086834002648885,-3.3028767288489114,-0.13623007407935864,72.5,62.5,100.0,final,1.6699335609147306,1.385750468010131,18.64401222880654,45.34992672320591,-0.034020983265799484,6.965979016734201,6.7939671748132175,7.0914969919567215,6.783304832249672,7.1883236440539,6.7
202201,2022-01-01,-3.388977210918272,-0.014678158612396519,-3.288902325167845,0.013974403681066653,40.0,53.333333333333336,100.0,final,1.7504655493482308,1.3645646961453732,20.250918768216955,43.80582493924216,-0.01845390892958715,6.681546091070413,6.50953424914943,6.807064066292934,6.498871906585885,6.903890718390112,6.5
202202,2022-02-01,-3.6995138215866707,-0.3105366106683989,-3.4875966949369395,-0.19869436976909474,52.5,55.0,100.0,final,1.835154428904429,1.3472707847707845,22.014252072055537,42.334719414031206,-0.01871822422637586,6.481281775773624,6.309269933852641,6.606799750996145,6.2986075912890955,6.703626403093323,6.3
202203,2022-03-01,-4.174224840487987,-0.4747110189013166,-3.7542386243309767,-0.26664192939403736,67.5,53.333333333333336,100.0,final,1.916911577954356,1.3283262581183557,23.998292065828146,40.93155340891303,-0.018964229360389884,6.28103577063961,6.109023928718627,6.406553745862131,6.0983615861550815,6.503380397959309,6.1
202204,2022-04-01,-4.292114836792397,-0.11788999630440955,-4.055284499622352,-0.301045875291375,22.5,47.5,100.0,final,1.8708616903834723,1.4355157647001733,23.958644046731294,43.41657249365249,-0.03304312619091706,6.066956873809082,5.894945031888099,6.192474849031603,5.884282689324554,6.289301501128781,6.0
202205,2022-05-01,-3.9009545963266525,0.3911602404657444,-4.122431424535679,-0.06714692491332726,47.5,45.833333333333336,100.0,final,1.816571560110978,1.5366311682961995,23.929586006575377,45.8257759150197,-0.032768601990528515,5.9672313980094716,5.7952195560884885,6.092749373231992,5.784557213524943,6.1895760253291705,5.9
202206,2022-06-01,-3.7859232084071603,0.11503138791949219,-3.992997547175403,0.12943387736027567,52.5,40.833333333333336,100.0,final,1.7547797173732338,1.630380570313347,23.829225438519,48.16258114110009,-0.032506452247498464,5.867493547752502,5.695481705831519,5.9930115229750225,5.684819363267973,6.089838175072201,5.8
202207,2022-07-01,-3.786877693959263,-0.0009544855521026463,-3.8245851662310257,0.16841238094437797,37.5,45.833333333333336,100.0,final,1.7141793911456833,1.5517622203015462,23.481492444049792,47.51347099600832,-0.02169462269620583,5.778305377303794,5.606293535382811,5.903823352526315,5.5956311928192655,6.000650004623493,5.8
202208,2022-08-01,-3.8258232660470655,-0.03894557208780247,-3.799541389471163,0.025043776759862357,50.0,46.666666666666664,100.0,final,1.676574892770709,1.4760860709750077,22.99129880457141,46.82032378201718,-0.021535166977039985,5.7784648330229595,5.6064529911019765,5.90398280824548,5.595790648538431,6.0008094603426585,5.8
202209,2022-09-01,-3.4815131711560663,0.3443100948909992,-3.698071377054132,0.10147001241703135,50.0,45.833333333333336,95.0,final,1.636474338311665,1.3984456144120911,22.007407728505303,46.07850079067243,-0.021358914758673457,5.778641085241326,5.606629243320343,5.904159060463847,5.595966900756798,6.000985712561025,5.9
202210,2022-10-01,-3.64942800846872,-0.16791483731265355,-3.6522548152239502,0.04581656183018105,65.0,55.0,100.0,final,1.670337503118429,1.4514891241075354,21.991366366366368,46.49486654540196,-0.02555265026493623,5.874447349735064,5.702435507814081,5.999965324957585,5.6917731652505354,6.096791977054763,6.0
