period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
201511,2015-11-01,-1.9560304376222506,-0.8090055694558653,-1.125138223137297,0.32419364396061034,50.526315789473685,48.0701754385965,1.5491727086819111,1.474102993121398,10.251205590000986,48.758470563638376,-0.015460619171033144,11.984539380828966,11.809347115393365,12.117643024223835,11.7801593252108,12.20785244316542,12.0
201512,2015-12-01,-3.3872401731169646,-1.431209735494714,-2.163431826301867,-1.03829360316457,69.47368421052632,56.84210526315791,1.5741257960004469,1.418575205749823,10.49675189224626,47.4011672038127,-0.015289936927500322,11.9847100630725,11.809517797636898,12.117813706467368,11.780330007454333,12.208023125408953,11.9
201601,2016-01-01,-3.761363571296159,-0.3741233981791945,-3.0348780606784587,-0.8714462343765913,32.631578947368425,50.877192982456144,1.5206381079875055,1.4471837969160593,10.337557542526486,48.7624878880016,-0.030122140066030367,11.86987785993397,11.694685594498369,12.002981503328838,11.665497804315804,12.093190922270423,11.7
201602,2016-02-01,-3.3680030383222563,0.3933605329739027,-3.5055355942451274,-0.47065753356666856,35.78947368421053,45.964912280701775,1.4733780760626398,1.4818170519512803,10.093486590038315,50.14278204184628,-0.03022565506171239,11.669774344938286,11.494582079502685,11.802877988333154,11.46539428932012,11.89308740727474,11.6
201603,2016-03-01,-4.58625326981568,-1.2182502314934238,-3.9052066264780323,-0.3996710322329052,47.368421052631575,38.596491228070185,1.4228315612758815,1.5134116769259467,9.8439738278679,51.542449114425835,-0.03033134936199437,11.569668650638006,11.394476385202404,11.702772294032874,11.36528859501984,11.79298171297446,11.5
201604,2016-04-01,-3.8802588704643455,0.7059943993513347,-3.944838392867428,-0.03963176638939547,24.210526315789473,35.789473684210535,1.4154140713388783,1.467942262504196,9.81232250363073,50.91088622222606,-0.01924941417312328,11.480750585826877,11.305558320391276,11.613854229221745,11.27637053020871,11.70406364816333,11.5
201605,2016-05-01,-2.9574820857340183,0.9227767847303272,-3.807998075338015,0.1368403175294127,27.368421052631582,32.982456140350884,1.4094189374144581,1.423926838372527,9.69624288243129,50.25602065730999,-0.019122280016357556,11.480877719983642,11.30568545454804,11.61398136337851,11.276497664365476,11.704190782320095,11.6
201606,2016-06-01,-5.217699313411372,-2.260217227677354,-4.018480089869912,-0.2104820145318973,53.68421052631579,35.087719298245624,1.4030999066293184,1.3795331465919702,9.673299550941376,49.57653848734984,-0.018987977339457996,11.581012022660541,11.40581975722494,11.71411566605541,11.376631967042375,11.804325084996995,11.6
201607,2016-07-01,-7.410268826262789,-2.192569512851417,-5.19515007513606,-1.176669985266148,58.94736842105262,46.666666666666664,1.4168996235416902,1.3985239852398523,9.73938797679805,49.673661216654516,-0.023224959517863117,11.576775040482136,11.401582775046535,11.709878683877005,11.37239498486397,11.80008810281859,11.7
201608,2016-08-01,-2.7912101760368104,4.619058650225979,-5.139726105236991,0.05542396989906943,25.263157894736842,45.96491228070176,1.4352888490819524,1.4220406030750858,9.7965796029405,49.76817083523804,-0.023210702971753,11.676789297028247,11.501597031592645,11.809892940423115,11.47240924141008,11.9001023593647,11.8
201609,2016-09-01,-1.2144243386773277,1.5767858373594827,-3.805301113658976,1.3344249915780146,50.526315789473685,44.91228070175439,1.4456210753167613,1.4375580574443578,9.753810669875651,49.860171402796574,-0.023197014152009986,11.77680298584799,11.601610720412388,11.909906629242858,11.572422930229823,12.000116048184443,12.0
201610,2016-10-01,-0.853703294623642,0.36072104405368566,-1.6197792697792603,2.1855218438797155,30.526315789473685,35.43859649122808,1.448094531056669,1.3996659242761693,9.681996045632408,49.14970715514694,-0.01881894607124866,11.98118105392875,11.80598878849315,12.114284697323619,11.776800998310584,12.204494116265204,12.1
201611,2016-11-01,-1.7763502752902687,-0.9226469806666266,-1.2814926361970798,0.3382866335821806,53.68421052631579,44.91228070175439,1.459819873612977,1.3705403791610689,9.75397300352417,48.42282454390028,-0.018729371161246122,12.081270628838753,11.906078363403152,12.214374272233622,11.876890573220587,12.304583691175207,12.0
201612,2016-12-01,-3.708685505508225,-1.9323352302179564,-2.112913025140712,-0.8314203889436325,66.3157894736842,50.17543859649123,1.4657324364723467,1.3356875934230195,9.818440334131866,47.67894778966465,-0.018636654927998392,11.981363345072001,11.8061710796364,12.11446698846687,11.776983289453835,12.204676407408455,11.9
201701,2017-01-01,-3.002062592455127,0.7066229130530979,-2.8290327910845403,-0.7161197659438284,21.052631578947366,47.01754385964912,1.4107399492620503,1.37437358627326,9.47376725043724,49.34712961384175,-0.03179630563285321,11.868203694367146,11.693011428931545,12.001307337762015,11.66382363874898,12.0915167567036,11.8
201702,2017-02-01,-3.897909166837353,-0.8958465743822259,-3.5362190882669022,-0.7071862971823615,48.421052631578945,45.26315789473685,1.3538598336839998,1.411719767558361,9.309032352510615,51.04607247335006,-0.03196413094352403,11.768035869056476,11.592843603620874,11.901139512451344,11.56365581343831,11.99134893139293,11.5
201703,2017-03-01,-4.981837178688079,-1.083928011850726,-3.9606029793268536,-0.42438389105995133,55.78947368421052,41.75438596491229,1.2945421741091565,1.4467749210645016,9.17636526410027,52.77663512957631,-0.03213664146374553,11.467863358536254,11.292671093100653,11.600967001931123,11.263483302918088,11.691176420872708,11.2
201704,2017-04-01,-5.423932716290739,-0.4420955376026603,-4.767893020605391,-0.8072900412785374,44.21052631578947,49.47368421052632,1.3136855602066597,1.4201958492036557,9.605865823964615,51.94796834695127,-0.01817405954708788,11.181825940452912,11.00663367501731,11.31492958384778,10.977445884834745,11.405139002789365,10.9
201705,2017-05-01,-3.8917750165712603,1.532157699719479,-4.765848303850027,0.0020447167553642545,24.210526315789473,41.40350877192983,1.3278305442484548,1.3880848283833358,10.080633623477032,51.109281326326695,-0.018119391375579313,10.88188060862442,10.70668834318882,11.014984252019289,10.677500553006254,11.105193670960874,10.6
201706,2017-06-01,-6.479106207074559,-2.5873311905032987,-5.264937979978853,-0.49908967612882665,62.10526315789474,43.50877192982457,1.343781826411678,1.3578514578854062,10.485095712368437,50.26039121511246,-0.018063725601343342,10.581936274398656,10.406744008963054,10.715039917793524,10.377556218780489,10.805249336735109,10.4
201707,2017-07-01,-7.85744898722157,-1.378342780147011,-6.07611007028913,-0.8111720903102769,45.26315789473684,43.85964912280702,1.2775106837606838,1.4933735246235247,9.917827859140244,53.895197789385755,-0.04252576925799398,10.357474230742007,10.182281965306405,10.490577874136875,10.15309417512384,10.58078729307846,10.4
201708,2017-08-01,-4.415045738678439,3.4424032485431306,-6.2505336443248565,-0.17442357403572636,33.68421052631579,47.01754385964913,1.1947462732090435,1.61190539733374,9.21988319578681,57.43161555284881,-0.04198898196969322,10.358011018030307,10.182818752594706,10.491114661425176,10.15363096241214,10.58132408036676,10.5
201709,2017-09-01,-0.8936344930766491,3.52141124560179,-4.3887097396588866,1.86182390466597,18.947368421052634,32.63157894736843,1.122894068774521,1.747019001461651,8.42073381793008,60.873586018334855,-0.041473698691534736,10.458526301308465,10.283334035872864,10.591629944703334,10.254146245690299,10.681839363644919,10.7
201710,2017-10-01,2.1226953394239443,3.0163298325005936,-1.0619949641103814,3.326714775548505,24.210526315789473,25.614035087719305,1.4157120576530065,2.2578788856620418,9.936171457581953,61.46244697632371,-0.025907773022320463,10.67409222697768,10.498899961542078,10.807195870372547,10.469712171359513,10.897405289314133,11.3
201711,2017-11-01,-0.7567875756793147,-2.879482915103259,0.15742442355599343,1.219419387666375,74.73684210526315,39.298245614035096,1.6282926958409445,2.6421915124559874,11.567663841776032,61.871005337581906,-0.024924082487028744,11.275075917512972,11.09988365207737,11.40817956090784,11.070695861894805,11.498388979849425,10.9
201712,2017-12-01,-0.10668653901497524,0.6501010366643394,0.41974040824321807,0.2623159846872247,71.57894736842105,56.8421052631579,1.8258212673205667,3.0007006071929005,13.468567408874915,62.171076506213566,-0.02433220069207874,10.875667799307921,10.70047553387232,11.00877144270279,10.671287743689755,11.098980861644375,10.7
201801,2018-01-01,-0.7836558603559561,-0.6769693213409809,-0.5490433250167488,-0.9687837332599667,42.10526315789473,62.80701754385965,1.9569238416660129,2.600933992622243,14.703587070192405,57.064833682518724,0.005163436095732273,10.70516343609573,10.52997117066013,10.838267079490599,10.500783380477564,10.928476498432184,10.4
201802,2018-02-01,-1.5123308805374318,-0.7286750201814757,-0.8008910933027878,-0.25184776828603905,57.89473684210527,57.19298245614036,2.0656838208457167,2.168778351321758,15.89561341213383,51.21732732852908,0.009207603690263206,10.409207603690264,10.234015338254663,10.542311247085133,10.204827548072098,10.632520666026718,10.2
201803,2018-03-01,-2.7192860950850095,-1.2069552145475777,-1.6717576119927993,-0.8708665186900114,57.89473684210527,52.63157894736843,2.176989423564766,1.7423018381922493,17.310121181088924,44.45451286545048,0.014201319477571379,10.21420131947757,10.03900905404197,10.347304962872439,10.009821263859404,10.437514381814024,9.9
201804,2018-04-01,-2.318840770264995,0.4004453248200144,-2.183485915295812,-0.511728303303013,54.736842105263165,56.84210526315791,2.1099758762594014,1.6774642981539534,17.299428108463722,44.29018600706424,-0.02179854919693103,9.878201450803068,9.703009185367467,10.011305094197937,9.673821395184902,10.101514513139522,9.7
201805,2018-05-01,-2.2171419940238515,0.10169877624114365,-2.418422953124619,-0.23493703782880657,45.26315789473684,52.63157894736844,2.05353126405758,1.621168305378832,17.27091913394083,44.11702983456333,-0.021750378439076148,9.678249621560923,9.503057356125321,9.811353264955791,9.473869565942756,9.901562683897376,9.5
201806,2018-06-01,-3.93466673159295,-1.7175247375690987,-2.8235498319605994,-0.40512687883598025,62.10526315789474,54.03508771929827,1.9958928297251648,1.5640257945647167,17.411730825899433,43.93431310179744,-0.02169821816620556,9.478301781833794,9.303109516398193,9.611405425228662,9.273921726215628,9.701614844170248,9.2
201807,2018-07-01,-4.2133135162089195,-0.27864678461596926,-3.4550407472752407,-0.6314909153146414,48.421052631578945,51.929824561403514,1.9377900510106238,1.5409171684629055,17.31044643163052,44.295684323100616,-0.02466664003304912,9.17533335996695,9.00014109453135,9.308437003361819,8.970953304348784,9.398646422303404,9.0
201808,2018-08-01,-2.3343961503001456,1.878917365908774,-3.494125466034005,-0.0390847187587647,38.94736842105263,49.82456140350879,1.8795647009234777,1.5176712521234879,17.4013764722577,44.673707481586476,-0.024757489268156643,8.975242510731844,8.800050245296243,9.108346154126712,8.770862455113678,9.198555573068298,8.7
201809,2018-09-01,0.19515846490066394,2.5295546152008095,-2.1175170672028005,1.3766083988312048,43.15789473684211,43.50877192982457,1.8235406845272317,1.4961864244375456,17.29197332315688,45.069560699647866,-0.024854766074848104,8.675145233925152,8.49995296848955,8.80824887732002,8.470765178306985,8.898458296261605,8.5
201810,2018-10-01,0.8267550950568732,0.6315966301562093,-0.4374941967808695,1.6800228704219309,48.421052631578945,43.50877192982457,1.7377983063895306,1.5823197331280472,16.804195465829956,47.65853847045639,-0.03681996183115728,8.463180038168844,8.287987772733242,8.596283681563712,8.258799982550677,8.686493100505297,8.3
201811,2018-11-01,-1.4494189554130714,-2.276174050469945,-0.1425017984851781,0.2949923982956914,55.78947368421052,49.12280701754387,1.637646156795093,1.6553702638809022,15.899743552523345,50.2691165913192,-0.03693780849722123,8.26306219150278,8.087869926067178,8.396165834897648,8.058682135884613,8.486375253839233,8.3
201812,2018-12-01,-2.158098932310035,-0.7086799768969634,-0.9269209308887444,-0.7844191324035662,58.94736842105262,54.385964912280706,1.549836507020581,1.740796306982112,14.816776262559394,52.901566518587785,-0.03705713616826549,8.262942863831736,8.087750598396134,8.396046507226604,8.05856280821357,8.48625592616819,8.4
201901,2019-01-01,-2.4712760374746305,-0.31317710516459574,-2.026264641732579,-1.0993437108438346,43.15789473684211,52.63157894736843,1.642936045404335,1.5916276235096942,15.465152134472104,49.2068725932381,-0.0025376581568246313,8.397462341843175,8.222270076407574,8.530565985238043,8.193082286225009,8.620775404179629,8.6
201902,2019-02-01,-3.7675604833385354,-1.296284445863905,-2.7989784843744,-0.7727138426418213,53.68421052631579,51.929824561403514,1.749467275494673,1.4580669710806695,16.23532319861575,45.457565188506884,-0.0022396992602746364,8.597760300739726,8.422568035304124,8.730863944134594,8.39338024512156,8.821073363076179,8.7
201903,2019-03-01,-4.8337136091240165,-1.066153125785481,-3.6908500433123934,-0.8918715589379939,71.57894736842105,56.140350877192986,1.8517675618267333,1.3219162494310424,17.344161888318098,41.65242437642672,-0.0019350847103007073,8.698064915289699,8.522872649854097,8.831168558684567,8.493684859671532,8.921377977626152,8.6
201904,2019-04-01,-4.676703230048391,0.15701037907562565,-4.425992440836981,-0.7351423975245868,50.526315789473685,58.596491228070185,1.7903750079048886,1.3805602984885852,17.068676959287718,43.537952215707385,-0.032982096751880303,8.56701790324812,8.391825637812518,8.700121546642988,8.362637847629953,8.790330965584573,8.4
201905,2019-05-01,-3.790297741152351,0.88640548889604,-4.433571526774919,-0.007579085937938472,53.68421052631579,58.596491228070185,1.7252079940410812,1.4361373076291837,16.99467843653734,45.42804314575871,-0.0330069919518617,8.366993008048139,8.191800742612537,8.500096651443007,8.162612952429972,8.590306070384592,8.1
201906,2019-06-01,-4.958506555316492,-1.1682088141641414,-4.475169175505744,-0.04159764873082524,66.3157894736842,56.8421052631579,1.655208804462536,1.4869591436755616,17.189200191008506,47.322713751079554,-0.03303197763314987,8.066968022366849,7.891775756931248,8.200071665761717,7.862587966748682,8.290281084703302,7.7
201907,2019-07-01,-6.000969903270887,-1.0424633479543948,-4.916591399913243,-0.44142222440749873,38.94736842105263,52.982456140350884,1.6073754354081478,1.4717174011812812,16.83560166238381,47.797110359668,-0.02528328120037676,7.6747167187996235,7.499524453364023,7.807820362194491,7.470336663181456,7.898029781136078,7.6
201908,2019-08-01,-4.085467030195033,1.9155028730758543,-5.01498116292747,-0.09838976301422726,37.89473684210527,47.71929824561405,1.5516693163751987,1.449390567037626,16.117579060358352,48.29595620695745,-0.025416670764040108,7.57458332923596,7.399391063800359,7.707686972630828,7.370203273617793,7.797896391572414,7.7
201909,2019-09-01,-1.0990308709255234,2.986436159269509,-3.7284892681304806,1.2864918947969894,42.10526315789473,39.649122807017555,1.4893937681323235,1.4207829396028784,15.069380908813661,48.8211913670555,-0.02556064493697699,7.674439355063023,7.499247089627422,7.80754299845789,7.470059299444856,7.897752417399477,8.0
201910,2019-10-01,-1.3247319007331477,-0.2257010298076243,-2.169743267284568,1.5587460008459129,63.1578947368421,47.71929824561405,1.4631286251714288,1.370387146290215,14.203149198532394,48.36349104149553,-0.020197969348402223,7.979802030651598,7.804609765215997,8.112905674046466,7.7754219750334315,8.203115092988051,8.4
201911,2019-11-01,-3.1038442200170944,-1.7791123192839466,-1.8425356638919215,0.32720760339264604,46.31578947368421,50.5263157894737,1.4348148987324245,1.3180141736842768,13.541952537942914,47.87853292057816,-0.02004925692943442,8.379950743070566,8.204758477634964,8.513054386465434,8.1755706874524,8.60326380540702,8.7
201912,2019-12-01,-4.40049738429918,-1.2966531642820853,-2.9430245016831407,-1.1004888377912188,45.26315789473684,51.57894736842106,1.40887072358462,1.2677490160460188,12.898174132973011,47.36380731545237,-0.019886852210887793,8.680113147789111,8.50492088235351,8.81321679118398,8.475733092170945,8.903426210125565,9.0
202001,2020-01-01,-3.1864013129558124,1.2140960713433673,-3.563580972424029,-0.6205564707408883,31.57894736842105,41.05263157894738,1.3818884217702534,1.3278541579870975,12.63216934294439,49.00296315622729,-0.03163794637642544,8.968362053623574,8.793169788187972,9.101465697018442,8.763981998005407,9.191675115960027,9.1
202002,2020-02-01,-4.696840277208911,-1.5104389642530984,-4.094579658154633,-0.5309986857306056,58.94736842105262,45.26315789473685,1.3493393733484333,1.3823958726563481,12.351924804754994,50.60504581028231,-0.03143568338326434,9.068564316616735,8.893372051181133,9.201667960011603,8.864184260998568,9.291877378953188,9.1
202003,2020-03-01,1.1005135133731343,5.797353790582045,-2.2609093589305296,1.8336702992241047,43.15789473684211,44.56140350877194,1.3189388800964656,1.4386916873916646,,52.17129895329452,-0.031240205605705753,9.068759794394294,8.893567528958693,9.201863437789163,8.864379738776128,9.292072856730748,
202004,2020-04-01,10.27984771747631,9.179334204103176,2.227840317880178,4.488749676810708,23.157894736842106,41.754385964912295,1.389851610568223,2.6860658704306917,,65.90088938141108,-0.09760064623092544,,,,,,
202005,2020-05-01,11.453965059912258,1.1741173424359488,7.611442096920567,5.38360177904039,69.47368421052632,45.26315789473686,1.2468578471416083,3.6765696432922033,10.09449155098877,74.67500334748009,-0.07056467790896677,,,,,,8.9
202006,2020-06-01,8.916115904545808,-2.53784915536645,10.216642893978126,2.605200797057558,78.94736842105263,57.19298245614036,1.0790172642762283,4.531042496679947,9.135404259206554,80.76638555999408,-0.055928295058414915,8.844071704941586,8.668879439505984,8.977175348336454,8.639691649323419,9.067384767278039,8.3
202007,2020-07-01,6.189665344159262,-2.7264505603865468,8.853248769539109,-1.3633941244390166,62.10526315789474,70.17543859649123,1.6252596369129508,3.383224083515416,14.297647354757261,67.54986683327094,0.049411282710670704,8.34941128271067,8.17421901727507,8.482514926105539,8.145031227092504,8.572724345047124,8.2
202008,2020-08-01,7.20996913715932,1.0203037930000587,7.438583461954797,-1.4146653075843132,50.526315789473685,63.859649122807035,2.176031612532874,2.3247226560935563,19.174530576906335,51.651845831677235,0.06404095780122816,8.264040957801228,8.088848692365627,8.397144601196096,8.059660902183062,8.487354020137682,8.3
202009,2020-09-01,-0.7130543598389629,-7.923023496998283,4.228860040493206,-3.209723421461591,67.36842105263158,60.00000000000001,2.722791954845377,1.2910008744733286,23.495918227344447,32.164113330494466,0.08362561875787816,8.383625618757879,8.208433353322278,8.516729262152747,8.179245563139713,8.606938681094332,8.6
202010,2020-10-01,-1.6127470865547116,-0.8996927267157486,1.6280558969218821,-2.600804143571325,52.63157894736842,56.8421052631579,2.3742863547064332,1.272932241604367,19.813934552496644,34.901451832142754,-0.0376293847090432,8.562370615290956,8.387178349855354,8.695474258685824,8.357990559672789,8.785683677627409,9.0
202011,2020-11-01,-2.0077777935631564,-0.3950307070084449,-1.4445264133189435,-3.072582310240826,28.421052631578945,49.47368421052632,2.033477975016437,1.2577120315581853,16.555756820527314,38.21450688187938,-0.04077036509221152,8.95922963490779,8.784037369472188,9.092333278302657,8.754849579289623,9.182542697244243,9.3
202012,2020-12-01,-2.2078499489451073,-0.2000721553819509,-1.9427916096876583,-0.4982651963687154,45.26315789473684,42.10526315789475,1.6971237194641449,1.2444838455476752,13.858484070449087,42.30624983256985,-0.045018711660723285,9.254981288339277,9.079789022903675,9.388084931734145,9.05060123272111,9.47829435067573,9.3
202101,2021-01-01,-2.9980974617255396,-0.7902475127804323,-2.4045750680779343,-0.4617834583902766,46.31578947368421,40.00000000000001,1.7076545530492897,1.2555868838763578,14.445990414982662,42.372074992951795,-0.023054207000233466,9.276945792999767,9.101753527564165,9.410049436394635,9.0725657373816,9.50025885533622,9.0
202102,2021-02-01,-4.670920726948794,-1.6728232652232546,-3.2922893792064802,-0.8877143111285465,60.0,50.5263157894737,1.7247033694109066,1.2714544341551726,15.345686738052194,42.43616383095261,-0.02304473401468857,8.976955265985312,8.80176300054971,9.11005890938018,8.772575210367146,9.200268328321766,8.5
202103,2021-03-01,-6.73132426361382,-2.060403536665026,-4.800114150762718,-1.507824771556238,73.68421052631578,60.00000000000001,1.7361936963196145,1.2831992538183514,15.929967194408789,42.49858415280852,-0.023035630964763146,8.476964369035237,8.301772103599635,8.610068012430105,8.27258431341707,8.70027743137169,8.2
202104,2021-04-01,-8.115788163367936,-1.3844638997541159,-6.5060110513101845,-1.7058969005474662,67.36842105263158,67.01754385964914,1.8145883800515246,1.2814370489996285,16.843517893917817,41.38974560659064,-0.01664550523284268,8.183354494767157,8.008162229331555,8.316458138162025,7.97897443914899,8.40666755710361,8.1
202105,2021-05-01,-8.757589454791537,-0.6418012914236009,-7.868233960591098,-1.3622229092809148,67.36842105263158,69.47368421052632,1.9109675931265138,1.2929945283768371,17.589673364967144,40.356111568826634,-0.017055804166517256,8.082944195833482,7.907751930397882,8.21604783922835,7.878564140215316,8.306257258169936,8.1
202106,2021-06-01,-9.592661004256641,-0.8350715494651038,-8.822012874138705,-0.9537789135476075,62.10526315789474,65.6140350877193,1.9900929736320683,1.293362292333486,17.912126730663044,39.39028211347206,-0.017425730763110863,8.082574269236888,7.907382003801287,8.215677912631756,7.8781942136187215,8.305887331573341,8.3
202107,2021-07-01,-9.132600876089851,0.46006012816678954,-9.16095044504601,-0.33893757090730564,72.63157894736842,67.3684210526316,2.0415431751391235,1.295029075220409,18.331222321035565,38.81315847666308,-0.019546422542649114,8.280453577457351,8.10526131202175,8.41355722085222,8.076073521839184,8.503766639793804,8.4
202108,2021-08-01,-8.473826360753142,0.6587745153367095,-9.066362747033212,0.09458769801279783,47.368421052631575,60.701754385964925,2.1248748748748745,1.31737987987988,19.18447347759533,38.27084204212937,-0.019736322832822527,8.380263677167179,8.205071411731577,8.513367320562047,8.175883621549012,8.603576739503632,8.3
202109,2021-09-01,-8.086114990579311,0.3877113701738306,-8.564180742474102,0.5021820045591093,68.42105263157895,62.80701754385965,2.190529413956261,1.3289743303155621,20.795003200809223,37.760276075243205,-0.019909546264333246,8.280090453735667,8.104898188300066,8.413194097130535,8.0757103981175,8.50340351607212,7.9
202110,2021-10-01,-8.76665877214204,-0.6805437815627293,-8.442200041158165,0.12198070131593634,58.94736842105262,58.245614035087726,2.0072546773577704,1.3475717153801625,20.08590620570654,40.16815052776502,-0.03583190273861586,7.864168097261384,7.6889758318257835,7.997271740656252,7.659788041643218,8.087481159597838,7.5
202111,2021-11-01,-9.403023867410251,-0.6363650952682107,-8.751932543377203,-0.3097325022190371,71.57894736842105,66.31578947368422,1.8378743747618873,1.3740245056471136,19.61773579955398,42.77919563495555,-0.036940356269904606,7.463059643730095,7.287867378294495,7.596163287124963,7.258679588111928,7.68637270606655,7.0
202112,2021-12-01,-10.630542606756146,-1.2275187393458946,-9.600075082102812,-0.8481425387256122,70.52631578947368,67.01754385964912,1.666850341635442,1.3983542722797737,18.59524453514962,45.62025862585539,-0.03819528226240534,6.961804717737595,6.786612452301994,7.094908361132463,6.757424662119428,7.185117780074049,6.7
202201,2022-01-01,-9.57925904144311,1.0512835653130352,-9.870941838536504,-0.2708667564336906,35.78947368421053,59.298245614035096,1.7513482585247677,1.3709263114325019,20.2566918711894,43.907935728127335,-0.013353029941075203,6.686646970058925,6.511454704623325,6.8197506134537935,6.482266914440759,6.90996003239538,6.5
202202,2022-02-01,-11.456502868004902,-1.8772438265617915,-10.55543483873472,-0.6844930001982176,57.89473684210527,54.73684210526316,1.8408864602307229,1.348221007893139,22.078186873122192,42.27580981102187,-0.01379056668335111,6.486209433316649,6.311017167881048,6.619313076711517,6.281829377698482,6.709522495653103,6.3
202203,2022-03-01,-13.347949987944075,-1.8914471199391727,-11.461237299130696,-0.9058024603959769,62.10526315789474,51.929824561403514,1.928083932331373,1.324330211282945,24.12502441528238,40.71837572970499,-0.014198068589929544,6.28580193141007,6.1106096659744695,6.418905574804938,6.081421875791904,6.5091149937465245,6.1
202204,2022-04-01,-14.694408631984457,-1.346458644040382,-13.16628716264448,-1.7050498635137827,37.89473684210527,52.63157894736843,1.8773812555325162,1.4293717486994797,24.052634849614716,43.225839573447544,-0.036375240124408736,6.063624759875591,5.88843249443999,6.196728403270459,5.859244704257424,6.286937822212045,6.0
202205,2022-05-01,-12.116812478090742,2.5775961538937153,-13.386390366006424,-0.22010320336194708,45.26315789473684,48.42105263157896,1.8197017021379627,1.5291639427616763,23.989115515975616,45.662146676162145,-0.03598702490210684,5.964012975097893,5.788820709662293,6.097116618492761,5.759632919479726,6.187326037434348,5.9
202206,2022-06-01,-12.388046487624562,-0.2712340095338206,-13.066422532566586,0.319967833439837,67.36842105263158,50.17543859649123,1.7555266579973992,1.622453402687473,23.85229247033187,48.030283587835235,-0.035615103626803556,5.864384896373196,5.689192630937596,5.997488539768064,5.660004840755029,6.087697958709651,5.8
202207,2022-07-01,-12.493302156119684,-0.10525566849512202,-12.332720373944996,0.7337021586215903,34.73684210526316,49.12280701754386,1.7170112623970415,1.5453857791225416,23.51520234160459,47.36964138499588,-0.019090763975246793,5.780909236024753,5.605716970589152,5.914012879419621,5.576529180406586,6.004222298361207,5.8
202208,2022-08-01,-11.363784529840931,1.1295176262787532,-12.081711057861725,0.2510093160832696,43.15789473684211,48.42105263157895,1.678530809658921,1.4685917465790324,23.035494831200754,46.664587105707625,-0.018848461645454524,5.781151538354545,5.605959272918945,5.914255181749413,5.576771482736378,6.004464600691,5.8
202209,2022-09-01,-11.083282629572231,0.2805019002686997,-11.646789771844283,0.434921286017443,48.421052631578945,42.10526315789474,1.6409787904843796,1.392841788478074,22.060870528511085,45.91048653755314,-0.01858087609192551,5.7814191239080746,5.606226858472474,5.914522767302943,5.577039068289908,6.004732186244529,5.9
202210,2022-10-01,-12.04211127133548,-0.9588286417632492,-11.496392810249548,0.15039696159473395,65.26315789473685,52.28070175438597,1.6723957590453098,1.4612870251509533,22.006694194194193,46.6316192730321,-0.026629418178643942,5.873370581821357,5.698178316385756,6.006474225216225,5.66899052620319,6.096683644157811,6.0
202211,2022-11-01,-12.114712362807463,-0.07260109147198257,-11.746702087905058,-0.2503092776555113,77.89473684210526,63.85964912280702,1.7062434088135272,1.5315369758155295,22.31442739810941,47.30206480607219,-0.026352880168633932,5.973647119831366,5.798454854395765,6.106750763226234,5.769267064213199,6.19696018216782,6.0
202212,2022-12-01,-14.516916932251066,-2.4022045694436027,-12.89124685546467,-1.144544767559612,75.78947368421053,72.98245614035089,1.7288541446580745,1.5912036058877386,22.67294726147594,47.926985776863276,-0.026104508365788873,5.973895491634211,5.798703226198611,6.1069991350290795,5.769515436016045,6.197208553970666,6.0
202301,2023-01-01,-12.532950364982742,1.9839665672683235,-13.054859886680424,-0.16361303121575452,29.47368421052631,61.05263157894737,1.6252991819383418,1.587944605198919,20.97602581834947,49.41874038800052,-0.03083375832193204,5.969166241678068,5.793973976242468,6.1022698850729356,5.764786186059901,6.1924793040145225,6.0
202302,2023-02-01,-12.781042565615621,-0.24809220063287896,-13.276969954283144,-0.22211006760271998,41.05263157894737,48.771929824561404,1.4932107345236822,1.557990900127113,19.397222222222222,51.061551699300345,-0.03165788980387789,5.968342110196122,5.793149844760522,6.1014457535909905,5.763962054577956,6.191655172532577,6.0
202303,2023-03-01,-13.586036455848374,-0.8049938902327529,-12.966676462148913,0.31029349213422996,55.78947368421052,42.10526315789473,1.361451779175998,1.527851836052753,17.850018642803878,52.879587593351296,-0.03261387583363102,5.967386124166369,5.792193858730768,6.100489767561237,5.7630060685482025,6.190699186502823,6.0
202304,2023-04-01,-15.054427164602082,-1.4683907087537076,-13.807168728688692,-0.8404922665397804,51.578947368421055,49.47368421052632,1.4207125475464832,1.4512013608335106,18.50246763156599,50.53081001484869,-0.009880675926366959,5.990119324073633,5.814927058638032,6.1232229674685,5.785739268455465,6.213432386410087,6.1
202305,2023-05-01,-13.551071144875069,1.503356019727013,-14.063844921775177,-0.2566761930864831,45.26315789473684,50.87719298245614,1.4805505473656921,1.3758970551843603,19.081617155701355,48.16811811832459,-0.009804762527497688,6.090195237472502,5.915002972036901,6.22329888086737,5.885815181854335,6.313508299808956,6.2
202306,2023-06-01,-15.20324758174393,-1.6521764368688618,-14.602915297073693,-0.5390703752985194,64.21052631578948,53.68421052631579,1.545493152139293,1.3055172169727853,20.189453829297385,45.791387892404515,-0.009728172550378491,6.190271827449622,6.015079562014021,6.323375470844489,5.985891771831454,6.413584889786076,6.1
